644472, 066222-001N, 1, Clearlink, 07/13/2026, 08:10:41,   8.3791, psig,   8.3593, psig,   0.0095, psig, Pass,  , Pass
644667, 066222-001N, 1, Clearlink, 07/13/2026, 10:32:11,   8.3197, psig,   8.3712, psig,   0.0081, psig, Pass,  , Pass
644668, 066222-001N, 1, Clearlink, 07/13/2026, 10:32:38,   8.3931, psig,   8.3767, psig,   0.0074, psig, Pass,  , Pass
644669, 066222-001N, 1, Clearlink, 07/13/2026, 10:34:14,   8.3256, psig,   8.3695, psig,   0.0075, psig, Pass,  , Pass
644670, 066222-001N, 1, Clearlink, 07/13/2026, 10:34:31,   8.3872, psig,   8.3754, psig,   0.0073, psig, Pass,  , Pass
644671, 066222-001N, 1, Clearlink, 07/13/2026, 10:35:00,   8.3943, psig,   8.3779, psig,   0.0073, psig, Pass,  , Pass
644672, 066222-001N, 1, Clearlink, 07/13/2026, 10:37:13,   8.3849, psig,   8.3693, psig,   0.0076, psig, Pass,  , Pass
644673, 066222-001N, 1, Clearlink, 07/13/2026, 10:37:23,   8.3896, psig,   8.3750, psig,   0.0073, psig, Pass,  , Pass
644674, 066222-001N, 1, Clearlink, 07/13/2026, 10:37:41,   8.1398, psig,   6.3930, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644675, 066222-001N, 1, Clearlink, 07/13/2026, 10:38:09,   8.3805, psig,   8.3690, psig,   0.0067, psig, Pass,  , Pass
644676, 066222-001N, 1, Clearlink, 07/13/2026, 10:38:20,   8.3850, psig,   8.3703, psig,   0.0072, psig, Pass,  , Pass
644677, 066222-001N, 1, Clearlink, 07/13/2026, 10:39:28,   8.3613, psig,   8.3690, psig,   0.0077, psig, Pass,  , Pass
644678, 066222-001N, 1, Clearlink, 07/13/2026, 10:39:51,   8.3658, psig,   8.3744, psig,   0.0075, psig, Pass,  , Pass
644679, 066222-001N, 1, Clearlink, 07/13/2026, 10:42:15,   8.3879, psig,   8.3711, psig,   0.0078, psig, Pass,  , Pass
644680, 066222-001N, 1, Clearlink, 07/13/2026, 10:42:25,   8.3701, psig,   8.0225, psig,   0.3229, psig, Pass,  , Pass
644681, 066222-001N, 1, Clearlink, 07/13/2026, 10:42:40,   8.3733, psig,   8.3762, psig,   0.0076, psig, Pass,  , Pass
644682, 066222-001N, 1, Clearlink, 07/13/2026, 10:43:02,   8.3944, psig,   8.3785, psig,   0.0074, psig, Pass,  , Pass
644683, 066222-001N, 1, Clearlink, 07/13/2026, 10:43:18,   8.3960, psig,   8.3800, psig,   0.0076, psig, Pass,  , Pass
644684, 066222-001N, 1, Clearlink, 07/13/2026, 10:43:33,   8.3757, psig,   8.3807, psig,   0.0074, psig, Pass,  , Pass
644685, 066222-001N, 1, Clearlink, 07/13/2026, 10:48:10,   8.3867, psig,   8.3704, psig,   0.0076, psig, Pass,  , Pass
644686, 066222-001N, 1, Clearlink, 07/13/2026, 10:48:25,   8.3833, psig,   8.3737, psig,   0.0073, psig, Pass,  , Pass
644687, 066222-001N, 1, Clearlink, 07/13/2026, 10:48:54,   8.3220, psig,   8.3723, psig,   0.0079, psig, Pass,  , Pass
644688, 066222-001N, 1, Clearlink, 07/13/2026, 10:49:26,   8.3311, psig,   8.3725, psig,   0.0079, psig, Pass,  , Pass
644689, 066222-001N, 1, Clearlink, 07/13/2026, 10:49:40,   8.3270, psig,   8.3721, psig,   0.0078, psig, Pass,  , Pass
644690, 066222-001N, 1, Clearlink, 07/13/2026, 10:50:57,   8.3894, psig,   8.0871, psig,   0.3004, psig, Pass,  , Pass
644691, 066222-001N, 1, Clearlink, 07/13/2026, 10:51:08,   8.3930, psig,   8.3775, psig,   0.0070, psig, Pass,  , Pass
644692, 066222-001N, 1, Clearlink, 07/13/2026, 10:51:39,   8.3893, psig,   8.3750, psig,   0.0075, psig, Pass,  , Pass
644693, 066222-001N, 1, Clearlink, 07/13/2026, 10:52:12,   8.3902, psig,   8.3767, psig,   0.0075, psig, Pass,  , Pass
644694, 066222-001N, 1, Clearlink, 07/13/2026, 10:52:33,   8.3488, psig,   8.3690, psig,   0.0165, psig, Pass,  , Pass
644695, 066222-001N, 1, Clearlink, 07/13/2026, 10:52:54,   8.3415, psig,   8.3756, psig,   0.0075, psig, Pass,  , Pass
644696, 066222-001N, 1, Clearlink, 07/13/2026, 10:53:36,   8.3919, psig,   8.3772, psig,   0.0080, psig, Pass,  , Pass
644697, 066222-001N, 1, Clearlink, 07/13/2026, 10:53:52,   8.3957, psig,   8.3799, psig,   0.0071, psig, Pass,  , Pass
644698, 066222-001N, 1, Clearlink, 07/13/2026, 10:54:20,   8.3959, psig,   8.3820, psig,   0.0077, psig, Pass,  , Pass
644699, 066222-001N, 1, Clearlink, 07/13/2026, 10:54:48,   8.3973, psig,   8.3822, psig,   0.0076, psig, Pass,  , Pass
644700, 066222-001N, 1, Clearlink, 07/13/2026, 10:55:13,   8.3713, psig,   8.3813, psig,   0.0076, psig, Pass,  , Pass
644701, 066222-001N, 1, Clearlink, 07/13/2026, 10:55:42,   8.3745, psig,   8.3828, psig,   0.0078, psig, Pass,  , Pass
644702, 066222-001N, 1, Clearlink, 07/13/2026, 10:55:54,   8.3670, psig,   7.3702, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644703, 066222-001N, 1, Clearlink, 07/13/2026, 10:56:05,   8.3826, psig,   8.3712, psig,   0.0067, psig, Pass,  , Pass
644704, 066222-001N, 1, Clearlink, 07/13/2026, 10:56:41,   8.3877, psig,   8.3714, psig,   0.0078, psig, Pass,  , Pass
644705, 066222-001N, 1, Clearlink, 07/13/2026, 10:57:06,   8.3905, psig,   8.3744, psig,   0.0076, psig, Pass,  , Pass
644706, 066222-001N, 1, Clearlink, 07/13/2026, 10:57:27,   8.3927, psig,   8.3770, psig,   0.0075, psig, Pass,  , Pass
644707, 066222-001N, 1, Clearlink, 07/13/2026, 10:57:48,   8.3765, psig,   8.3757, psig,   0.0080, psig, Pass,  , Pass
644708, 066222-001N, 1, Clearlink, 07/13/2026, 10:58:34,   8.3745, psig,   8.3772, psig,   0.0072, psig, Pass,  , Pass
644709, 066222-001N, 1, Clearlink, 07/13/2026, 10:59:03,   8.3782, psig,   8.3786, psig,   0.0079, psig, Pass,  , Pass
644710, 066222-001N, 1, Clearlink, 07/13/2026, 10:59:18,   8.3787, psig,   8.3788, psig,   0.0077, psig, Pass,  , Pass
644711, 066222-001N, 1, Clearlink, 07/13/2026, 10:59:45,   8.3970, psig,   8.3811, psig,   0.0076, psig, Pass,  , Pass
644712, 066222-001N, 1, Clearlink, 07/13/2026, 11:00:06,   8.3835, psig,   8.3795, psig,   0.0079, psig, Pass,  , Pass
644713, 066222-001N, 1, Clearlink, 07/13/2026, 11:00:29,   8.3466, psig,   8.3794, psig,   0.0078, psig, Pass,  , Pass
644714, 066222-001N, 1, Clearlink, 07/13/2026, 11:00:47,   8.3610, psig,   8.3804, psig,   0.0078, psig, Pass,  , Pass
644715, 066222-001N, 1, Clearlink, 07/13/2026, 11:01:06,   8.3866, psig,   8.3820, psig,   0.0077, psig, Pass,  , Pass
644716, 066222-001N, 1, Clearlink, 07/13/2026, 11:01:25,   8.3127, psig,   6.7680, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644717, 066222-001N, 1, Clearlink, 07/13/2026, 11:02:12,   8.2657, psig,   6.9156, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644718, 066222-001N, 1, Clearlink, 07/13/2026, 11:02:33,   8.4064, psig,   8.3922, psig,   0.0083, psig, Pass,  , Pass
644719, 066222-001N, 1, Clearlink, 07/13/2026, 11:02:55,   8.3866, psig,   8.3774, psig,   0.0078, psig, Pass,  , Pass
644720, 066222-001N, 1, Clearlink, 07/13/2026, 11:05:23,   8.3273, psig,   8.3715, psig,   0.0080, psig, Pass,  , Pass
644721, 066222-001N, 1, Clearlink, 07/13/2026, 11:05:54,   8.3902, psig,   8.3763, psig,   0.0079, psig, Pass,  , Pass
644722, 066222-001N, 1, Clearlink, 07/13/2026, 11:06:23,   8.3965, psig,   8.3820, psig,   0.0073, psig, Pass,  , Pass
644723, 066222-001N, 1, Clearlink, 07/13/2026, 11:06:39,   8.3930, psig,   8.3800, psig,   0.0081, psig, Pass,  , Pass
644724, 066222-001N, 1, Clearlink, 07/13/2026, 11:07:10,   8.3926, psig,   8.3808, psig,   0.0077, psig, Pass,  , Pass
644725, 066222-001N, 1, Clearlink, 07/13/2026, 11:07:27,   8.3948, psig,   8.3818, psig,   0.0073, psig, Pass,  , Pass
644726, 066222-001N, 1, Clearlink, 07/13/2026, 11:07:50,   8.3958, psig,   8.3809, psig,   0.0076, psig, Pass,  , Pass
644727, 066222-001N, 1, Clearlink, 07/13/2026, 11:08:29,   8.3922, psig,   8.3782, psig,   0.0080, psig, Pass,  , Pass
644728, 066222-001N, 1, Clearlink, 07/13/2026, 11:08:51,   8.2543, psig,   7.0020, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644729, 066222-001N, 1, Clearlink, 07/13/2026, 11:09:05,   8.3276, psig,   7.1245, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644730, 066222-001N, 1, Clearlink, 07/13/2026, 11:09:21,   8.4045, psig,   8.3924, psig,   0.0069, psig, Pass,  , Pass
644731, 066222-001N, 1, Clearlink, 07/13/2026, 11:10:15,   8.3611, psig,   8.3726, psig,   0.0078, psig, Pass,  , Pass
644732, 066222-001N, 1, Clearlink, 07/13/2026, 11:10:29,   8.3663, psig,   8.3774, psig,   0.0074, psig, Pass,  , Pass
644733, 066222-001N, 1, Clearlink, 07/13/2026, 11:10:51,   8.3610, psig,   8.3782, psig,   0.0078, psig, Pass,  , Pass
644734, 066222-001N, 1, Clearlink, 07/13/2026, 11:11:17,   8.3968, psig,   8.3813, psig,   0.0082, psig, Pass,  , Pass
644735, 066222-001N, 1, Clearlink, 07/13/2026, 11:11:29,   8.3990, psig,   8.3835, psig,   0.0073, psig, Pass,  , Pass
644736, 066222-001N, 1, Clearlink, 07/13/2026, 11:12:00,   8.4008, psig,   8.3850, psig,   0.0072, psig, Pass,  , Pass
644737, 066222-001N, 1, Clearlink, 07/13/2026, 11:13:05,   8.4011, psig,   8.3849, psig,   0.0077, psig, Pass,  , Pass
644738, 066222-001N, 1, Clearlink, 07/13/2026, 11:13:34,   8.4009, psig,   8.3851, psig,   0.0076, psig, Pass,  , Pass
644739, 066222-001N, 1, Clearlink, 07/13/2026, 11:14:12,   8.4023, psig,   8.3856, psig,   0.0076, psig, Pass,  , Pass
644740, 066222-001N, 1, Clearlink, 07/13/2026, 11:14:46,   8.3549, psig,   8.3839, psig,   0.0080, psig, Pass,  , Pass
644741, 066222-001N, 1, Clearlink, 07/13/2026, 11:15:09,   8.4024, psig,   8.3876, psig,   0.0075, psig, Pass,  , Pass
644742, 066222-001N, 1, Clearlink, 07/13/2026, 11:15:36,   8.4036, psig,   8.3880, psig,   0.0073, psig, Pass,  , Pass
644743, 066222-001N, 1, Clearlink, 07/13/2026, 11:16:05,   8.3433, psig,   8.3841, psig,   0.0079, psig, Pass,  , Pass
644744, 066222-001N, 1, Clearlink, 07/13/2026, 11:16:21,   8.3511, psig,   8.3848, psig,   0.0077, psig, Pass,  , Pass
644745, 066222-001N, 1, Clearlink, 07/13/2026, 11:16:47,   8.4050, psig,   8.3892, psig,   0.0078, psig, Pass,  , Pass
644746, 066222-001N, 1, Clearlink, 07/13/2026, 11:17:32,   8.3932, psig,   8.3906, psig,   0.0075, psig, Pass,  , Pass
644747, 066222-001N, 1, Clearlink, 07/13/2026, 11:18:00,   8.0930, psig,   7.3251, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644748, 066222-001N, 1, Clearlink, 07/13/2026, 11:18:20,   8.1623, psig,   7.4635, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644749, 066222-001N, 1, Clearlink, 07/13/2026, 11:18:35,   8.4060, psig,   8.3935, psig,   0.0068, psig, Pass,  , Pass
644750, 066222-001N, 1, Clearlink, 07/13/2026, 11:19:03,   8.3843, psig,   8.3749, psig,   0.0079, psig, Pass,  , Pass
644751, 066222-001N, 1, Clearlink, 07/13/2026, 11:19:19,   8.3963, psig,   8.3810, psig,   0.0076, psig, Pass,  , Pass
644752, 066222-001N, 1, Clearlink, 07/13/2026, 11:19:35,   8.3909, psig,   8.3811, psig,   0.0077, psig, Pass,  , Pass
644753, 066222-001N, 1, Clearlink, 07/13/2026, 11:20:05,   8.3989, psig,   8.3822, psig,   0.0077, psig, Pass,  , Pass
644754, 066222-001N, 1, Clearlink, 07/13/2026, 11:20:31,   8.3326, psig,   8.3808, psig,   0.0073, psig, Pass,  , Pass
644755, 066222-001N, 1, Clearlink, 07/13/2026, 11:20:56,   8.0987, psig,   7.3529, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644756, 066222-001N, 1, Clearlink, 07/13/2026, 11:21:10,   8.3089, psig,   7.3763, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644757, 066222-001N, 1, Clearlink, 07/13/2026, 11:21:43,   8.4066, psig,   8.3941, psig,   0.0072, psig, Pass,  , Pass
644758, 066222-001N, 1, Clearlink, 07/13/2026, 11:22:32,   8.3888, psig,   8.3731, psig,   0.0078, psig, Pass,  , Pass
644759, 066222-001N, 1, Clearlink, 07/13/2026, 11:23:02,   8.3467, psig,   8.3767, psig,   0.0079, psig, Pass,  , Pass
644760, 066222-001N, 1, Clearlink, 07/13/2026, 11:23:21,   8.3387, psig,   8.3753, psig,   0.0078, psig, Pass,  , Pass
644761, 066222-001N, 1, Clearlink, 07/13/2026, 11:23:41,   8.3931, psig,   8.3794, psig,   0.0077, psig, Pass,  , Pass
644762, 066222-001N, 1, Clearlink, 07/13/2026, 11:23:58,   8.3933, psig,   8.3805, psig,   0.0074, psig, Pass,  , Pass
644763, 066222-001N, 1, Clearlink, 07/13/2026, 11:25:02,   8.3818, psig,   8.3649, psig,   0.0078, psig, Pass,  , Pass
644764, 066222-001N, 1, Clearlink, 07/13/2026, 11:25:36,   8.3371, psig,   8.3572, psig,   0.0077, psig, Pass,  , Pass
644765, 066222-001N, 1, Clearlink, 07/13/2026, 11:26:13,   8.3819, psig,   8.3669, psig,   0.0076, psig, Pass,  , Pass
644766, 066222-001N, 1, Clearlink, 07/13/2026, 11:26:51,   8.3755, psig,   8.3587, psig,   0.0076, psig, Pass,  , Pass
644767, 066222-001N, 1, Clearlink, 07/13/2026, 11:27:01,   8.3812, psig,   8.3654, psig,   0.0070, psig, Pass,  , Pass
644768, 066222-001N, 1, Clearlink, 07/13/2026, 11:27:28,   8.3833, psig,   8.3681, psig,   0.0074, psig, Pass,  , Pass
644769, 066222-001N, 1, Clearlink, 07/13/2026, 11:27:57,   8.3573, psig,   8.3677, psig,   0.0076, psig, Pass,  , Pass
644770, 066222-001N, 1, Clearlink, 07/13/2026, 11:28:18,   8.3599, psig,   8.3674, psig,   0.0074, psig, Pass,  , Pass
644771, 066222-001N, 1, Clearlink, 07/13/2026, 11:29:08,   8.3652, psig,   8.3693, psig,   0.0079, psig, Pass,  , Pass
644772, 066222-001N, 1, Clearlink, 07/13/2026, 11:29:28,   8.3666, psig,   8.3695, psig,   0.0075, psig, Pass,  , Pass
644773, 066222-001N, 1, Clearlink, 07/13/2026, 11:30:22,   8.3922, psig,   8.3761, psig,   0.0073, psig, Pass,  , Pass
644774, 066222-001N, 1, Clearlink, 07/13/2026, 11:31:00,   8.3691, psig,   8.3785, psig,   0.0077, psig, Pass,  , Pass
644775, 066222-001N, 1, Clearlink, 07/13/2026, 11:31:18,   8.3768, psig,   8.3787, psig,   0.0077, psig, Pass,  , Pass
644776, 066222-001N, 1, Clearlink, 07/13/2026, 11:31:37,   8.1365, psig,   7.0014, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644777, 066222-001N, 1, Clearlink, 07/13/2026, 11:31:55,   8.3898, psig,   8.3784, psig,   0.0068, psig, Pass,  , Pass
644778, 066222-001N, 1, Clearlink, 07/13/2026, 11:32:07,   8.3929, psig,   8.3777, psig,   0.0073, psig, Pass,  , Pass
644779, 066222-001N, 1, Clearlink, 07/13/2026, 11:34:09,   8.3812, psig,   8.3750, psig,   0.0080, psig, Pass,  , Pass
644780, 066222-001N, 1, Clearlink, 07/13/2026, 11:34:58,   8.3948, psig,   8.3782, psig,   0.0077, psig, Pass,  , Pass
644781, 066222-001N, 1, Clearlink, 07/13/2026, 11:35:52,   8.3897, psig,   8.3792, psig,   0.0076, psig, Pass,  , Pass
644782, 066222-001N, 1, Clearlink, 07/13/2026, 11:37:20,   8.3956, psig,   8.3781, psig,   0.0080, psig, Pass,  , Pass
644783, 066222-001N, 1, Clearlink, 07/13/2026, 11:38:39,   8.3910, psig,   8.3793, psig,   0.0078, psig, Pass,  , Pass
644784, 066222-001N, 1, Clearlink, 07/13/2026, 11:39:25,   8.3920, psig,   8.3777, psig,   0.0077, psig, Pass,  , Pass
644785, 066222-001N, 1, Clearlink, 07/13/2026, 11:41:06,   8.3468, psig,   8.3690, psig,   0.0078, psig, Pass,  , Pass
644786, 066222-001N, 1, Clearlink, 07/13/2026, 11:41:29,   8.3549, psig,   8.3744, psig,   0.0078, psig, Pass,  , Pass
644787, 066222-001N, 1, Clearlink, 07/13/2026, 11:41:53,   8.3573, psig,   8.3766, psig,   0.0077, psig, Pass,  , Pass
644788, 066222-001N, 1, Clearlink, 07/13/2026, 11:42:04,   8.3589, psig,   8.3767, psig,   0.0078, psig, Pass,  , Pass
644789, 066222-001N, 1, Clearlink, 07/13/2026, 11:42:20,   8.3950, psig,   8.3798, psig,   0.0076, psig, Pass,  , Pass
644790, 066222-001N, 1, Clearlink, 07/13/2026, 11:43:11,   8.3927, psig,   8.3578, psig,   0.0235, psig, Pass,  , Pass
644791, 066222-001N, 1, Clearlink, 07/13/2026, 11:43:28,   8.3934, psig,   8.3764, psig,   0.0080, psig, Pass,  , Pass
644792, 066222-001N, 1, Clearlink, 07/13/2026, 11:43:45,   8.3630, psig,   8.3762, psig,   0.0078, psig, Pass,  , Pass
644793, 066222-001N, 1, Clearlink, 07/13/2026, 11:44:09,   8.3722, psig,   8.3794, psig,   0.0077, psig, Pass,  , Pass
644794, 066222-001N, 1, Clearlink, 07/13/2026, 11:44:37,   8.3769, psig,   8.3782, psig,   0.0078, psig, Pass,  , Pass
644795, 066222-001N, 1, Clearlink, 07/13/2026, 11:45:04,   8.3997, psig,   8.3847, psig,   0.0074, psig, Pass,  , Pass
644796, 066222-001N, 1, Clearlink, 07/13/2026, 11:45:31,   8.3996, psig,   8.3827, psig,   0.0076, psig, Pass,  , Pass
644797, 066222-001N, 1, Clearlink, 07/13/2026, 11:45:59,   8.4004, psig,   8.3843, psig,   0.0078, psig, Pass,  , Pass
644798, 066222-001N, 1, Clearlink, 07/13/2026, 11:46:15,   8.4005, psig,   8.3847, psig,   0.0075, psig, Pass,  , Pass
644799, 066222-001N, 1, Clearlink, 07/13/2026, 11:46:35,   8.4006, psig,   8.3849, psig,   0.0077, psig, Pass,  , Pass
644800, 066222-001N, 1, Clearlink, 07/13/2026, 11:46:55,   8.4016, psig,   8.3861, psig,   0.0079, psig, Pass,  , Pass
644801, 066222-001N, 1, Clearlink, 07/13/2026, 11:47:18,   8.3702, psig,   8.3817, psig,   0.0078, psig, Pass,  , Pass
644802, 066222-001N, 1, Clearlink, 07/13/2026, 11:48:50,   8.3774, psig,   8.3703, psig,   0.0076, psig, Pass,  , Pass
644803, 066222-001N, 1, Clearlink, 07/13/2026, 11:49:47,   8.3774, psig,   8.3715, psig,   0.0079, psig, Pass,  , Pass
644804, 066222-001N, 1, Clearlink, 07/13/2026, 11:50:05,   8.3882, psig,   8.3788, psig,   0.0079, psig, Pass,  , Pass
644805, 066222-001N, 1, Clearlink, 07/13/2026, 11:50:32,   8.3899, psig,   8.3786, psig,   0.0088, psig, Pass,  , Pass
644806, 066222-001N, 1, Clearlink, 07/13/2026, 11:50:56,   8.3994, psig,   8.3837, psig,   0.0073, psig, Pass,  , Pass
644807, 066222-001N, 1, Clearlink, 07/13/2026, 11:51:39,   8.3341, psig,   8.3819, psig,   0.0075, psig, Pass,  , Pass
644808, 066222-001N, 1, Clearlink, 07/13/2026, 11:51:55,   8.3368, psig,   8.3826, psig,   0.0076, psig, Pass,  , Pass
644809, 066222-001N, 1, Clearlink, 07/13/2026, 11:52:27,   8.3914, psig,   8.3842, psig,   0.0078, psig, Pass,  , Pass
644810, 066222-001N, 1, Clearlink, 07/13/2026, 11:53:03,   8.4029, psig,   8.3878, psig,   0.0075, psig, Pass,  , Pass
644811, 066222-001N, 1, Clearlink, 07/13/2026, 11:53:57,   8.3324, psig,   8.3742, psig,   0.0080, psig, Pass,  , Pass
644812, 066222-001N, 1, Clearlink, 07/13/2026, 11:54:19,   8.3406, psig,   8.3804, psig,   0.0080, psig, Pass,  , Pass
644813, 066222-001N, 1, Clearlink, 07/13/2026, 11:54:40,   8.3423, psig,   8.3821, psig,   0.0079, psig, Pass,  , Pass
644814, 066222-001N, 1, Clearlink, 07/13/2026, 11:54:55,   8.3446, psig,   8.3820, psig,   0.0077, psig, Pass,  , Pass
644815, 066222-001N, 1, Clearlink, 07/13/2026, 11:55:27,   8.4024, psig,   8.3870, psig,   0.0077, psig, Pass,  , Pass
644816, 066222-001N, 1, Clearlink, 07/13/2026, 11:57:31,   8.3824, psig,   8.3706, psig,   0.0081, psig, Pass,  , Pass
644817, 066222-001N, 1, Clearlink, 07/13/2026, 11:58:07,   8.3561, psig,   8.3754, psig,   0.0078, psig, Pass,  , Pass
644818, 066222-001N, 1, Clearlink, 07/13/2026, 11:58:59,   8.3833, psig,   8.3669, psig,   0.0073, psig, Pass,  , Pass
644819, 066222-001N, 1, Clearlink, 07/13/2026, 11:59:10,   8.3554, psig,   8.3684, psig,   0.0086, psig, Pass,  , Pass
644820, 066222-001N, 1, Clearlink, 07/13/2026, 11:59:24,   8.3575, psig,   8.3721, psig,   0.0074, psig, Pass,  , Pass
644821, 066222-001N, 1, Clearlink, 07/13/2026, 11:59:42,   8.3897, psig,   8.3745, psig,   0.0078, psig, Pass,  , Pass
644822, 066222-001N, 1, Clearlink, 07/13/2026, 12:00:04,   8.3631, psig,   8.3748, psig,   0.0076, psig, Pass,  , Pass
644823, 066222-001N, 1, Clearlink, 07/13/2026, 12:00:21,   8.3707, psig,   8.3728, psig,   0.0079, psig, Pass,  , Pass
644824, 066222-001N, 1, Clearlink, 07/13/2026, 12:00:50,   8.3945, psig,   8.3797, psig,   0.0075, psig, Pass,  , Pass
644825, 066222-001N, 1, Clearlink, 07/13/2026, 12:01:13,   8.3951, psig,   8.3801, psig,   0.0071, psig, Pass,  , Pass
644826, 066222-001N, 1, Clearlink, 07/13/2026, 12:01:36,   8.3747, psig,   8.3771, psig,   0.0078, psig, Pass,  , Pass
644827, 066222-001N, 1, Clearlink, 07/13/2026, 12:02:21,   8.1385, psig,   6.3564, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644828, 066222-001N, 1, Clearlink, 07/13/2026, 12:02:29,   8.3146, psig,   7.4219, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644829, 066222-001N, 1, Clearlink, 07/13/2026, 12:02:56,   8.4150, psig,   8.3998, psig,   0.0090, psig, Pass,  , Pass
644830, 066222-001N, 1, Clearlink, 07/13/2026, 12:03:38,   8.4003, psig,   8.3831, psig,   0.0075, psig, Pass,  , Pass
644831, 066222-001N, 1, Clearlink, 07/13/2026, 12:04:55,   8.3782, psig,   8.3708, psig,   0.0079, psig, Pass,  , Pass
644832, 066222-001N, 1, Clearlink, 07/13/2026, 12:05:18,   8.3854, psig,   8.3633, psig,   0.0231, psig, Pass,  , Pass
644833, 066222-001N, 1, Clearlink, 07/13/2026, 12:05:34,   8.3870, psig,   8.3786, psig,   0.0081, psig, Pass,  , Pass
644834, 066222-001N, 1, Clearlink, 07/13/2026, 12:06:00,   8.3885, psig,   8.3787, psig,   0.0078, psig, Pass,  , Pass
644835, 066222-001N, 1, Clearlink, 07/13/2026, 12:06:14,   8.3980, psig,   8.3821, psig,   0.0076, psig, Pass,  , Pass
644836, 066222-001N, 1, Clearlink, 07/13/2026, 12:06:31,   8.3981, psig,   8.3823, psig,   0.0072, psig, Pass,  , Pass
644837, 066222-001N, 1, Clearlink, 07/13/2026, 12:06:56,   8.2129, psig,   6.9553, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644838, 066222-001N, 1, Clearlink, 07/13/2026, 12:07:15,   8.3824, psig,   8.3711, psig,   0.0066, psig, Pass,  , Pass
644839, 066222-001N, 1, Clearlink, 07/13/2026, 12:08:38,   8.3602, psig,   7.4070, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644840, 066222-001N, 1, Clearlink, 07/13/2026, 12:08:52,   8.3839, psig,   8.3718, psig,   0.0074, psig, Pass,  , Pass
644841, 066222-001N, 1, Clearlink, 07/13/2026, 12:09:12,   8.3296, psig,   8.3739, psig,   0.0080, psig, Pass,  , Pass
644842, 066222-001N, 1, Clearlink, 07/13/2026, 12:09:30,   8.3329, psig,   8.3758, psig,   0.0078, psig, Pass,  , Pass
644843, 066222-001N, 1, Clearlink, 07/13/2026, 12:11:06,   8.3901, psig,   8.3737, psig,   0.0075, psig, Pass,  , Pass
644844, 066222-001N, 1, Clearlink, 07/13/2026, 12:11:25,   8.3953, psig,   8.3789, psig,   0.0075, psig, Pass,  , Pass
644845, 066222-001N, 1, Clearlink, 07/13/2026, 12:11:40,   8.3934, psig,   8.3794, psig,   0.0072, psig, Pass,  , Pass
644846, 066222-001N, 1, Clearlink, 07/13/2026, 12:11:57,   8.3523, psig,   8.3793, psig,   0.0074, psig, Pass,  , Pass
644847, 066222-001N, 1, Clearlink, 07/13/2026, 12:12:25,   8.3969, psig,   8.3817, psig,   0.0073, psig, Pass,  , Pass
644848, 066222-001N, 1, Clearlink, 07/13/2026, 12:12:49,   8.3969, psig,   8.3827, psig,   0.0077, psig, Pass,  , Pass
644849, 066222-001N, 1, Clearlink, 07/13/2026, 12:13:13,   8.3956, psig,   8.3821, psig,   0.0076, psig, Pass,  , Pass
644850, 066222-001N, 1, Clearlink, 07/13/2026, 12:13:29,   8.3987, psig,   8.3846, psig,   0.0070, psig, Pass,  , Pass
644851, 066222-001N, 1, Clearlink, 07/13/2026, 12:13:53,   8.3988, psig,   8.3843, psig,   0.0075, psig, Pass,  , Pass
644852, 066222-001N, 1, Clearlink, 07/13/2026, 12:14:27,   8.4028, psig,   8.3862, psig,   0.0073, psig, Pass,  , Pass
644853, 066222-001N, 1, Clearlink, 07/13/2026, 12:14:39,   8.4002, psig,   8.3856, psig,   0.0072, psig, Pass,  , Pass
644854, 066222-001N, 1, Clearlink, 07/13/2026, 12:14:55,   8.3686, psig,   8.3847, psig,   0.0076, psig, Pass,  , Pass
644855, 066222-001N, 1, Clearlink, 07/13/2026, 12:15:06,   8.3752, psig,   8.3857, psig,   0.0075, psig, Pass,  , Pass
644856, 066222-001N, 1, Clearlink, 07/13/2026, 12:15:33,   8.3659, psig,   8.3847, psig,   0.0079, psig, Pass,  , Pass
644857, 066222-001N, 1, Clearlink, 07/13/2026, 12:15:48,   8.4013, psig,   8.3851, psig,   0.0082, psig, Pass,  , Pass
644858, 066222-001N, 1, Clearlink, 07/13/2026, 12:16:22,   8.4025, psig,   8.3863, psig,   0.0079, psig, Pass,  , Pass
644859, 066222-001N, 1, Clearlink, 07/13/2026, 12:16:46,   8.3729, psig,   8.3870, psig,   0.0076, psig, Pass,  , Pass
644860, 066222-001N, 1, Clearlink, 07/13/2026, 12:17:20,   8.4038, psig,   8.3870, psig,   0.0080, psig, Pass,  , Pass
