634081, 066222-001N, 1, Clearlink, 07/01/2026, 18:08:11,   8.3747, psig,   8.3652, psig,   0.0087, psig, Pass,  , Pass
634276, 066222-001N, 1, Clearlink, 07/01/2026, 19:31:03,   8.3578, psig,   8.3385, psig,   0.0087, psig, Pass,  , Pass
634277, 066222-001N, 1, Clearlink, 07/01/2026, 19:31:21,   8.3644, psig,   8.3478, psig,   0.0080, psig, Pass,  , Pass
634278, 066222-001N, 1, Clearlink, 07/01/2026, 19:31:51,   8.3625, psig,   8.3469, psig,   0.0085, psig, Pass,  , Pass
634279, 066222-001N, 1, Clearlink, 07/01/2026, 19:32:08,   8.3631, psig,   8.3500, psig,   0.0082, psig, Pass,  , Pass
634280, 066222-001N, 1, Clearlink, 07/01/2026, 19:32:23,   8.3672, psig,   8.3497, psig,   0.0081, psig, Pass,  , Pass
634281, 066222-001N, 1, Clearlink, 07/01/2026, 19:32:35,   8.3644, psig,   8.3493, psig,   0.0083, psig, Pass,  , Pass
634282, 066222-001N, 1, Clearlink, 07/01/2026, 19:34:02,   8.3779, psig,   8.3597, psig,   0.0087, psig, Pass,  , Pass
634283, 066222-001N, 1, Clearlink, 07/01/2026, 19:34:13,   8.3722, psig,   8.3539, psig,   0.0085, psig, Pass,  , Pass
634284, 066222-001N, 1, Clearlink, 07/01/2026, 19:36:49,   8.3763, psig,   8.3572, psig,   0.0089, psig, Pass,  , Pass
634285, 066222-001N, 1, Clearlink, 07/01/2026, 19:37:06,   8.3765, psig,   8.3599, psig,   0.0082, psig, Pass,  , Pass
634286, 066222-001N, 1, Clearlink, 07/01/2026, 19:37:32,   8.3757, psig,   8.3571, psig,   0.0084, psig, Pass,  , Pass
634287, 066222-001N, 1, Clearlink, 07/01/2026, 19:37:45,   8.3768, psig,   8.3585, psig,   0.0079, psig, Pass,  , Pass
634288, 066222-001N, 1, Clearlink, 07/01/2026, 19:37:56,   8.3757, psig,   8.3579, psig,   0.0081, psig, Pass,  , Pass
634289, 066222-001N, 1, Clearlink, 07/01/2026, 19:38:17,   8.3762, psig,   8.3579, psig,   0.0083, psig, Pass,  , Pass
634290, 066222-001N, 1, Clearlink, 07/01/2026, 19:38:33,   8.3536, psig,   8.3553, psig,   0.0089, psig, Pass,  , Pass
634291, 066222-001N, 1, Clearlink, 07/01/2026, 19:38:48,   8.3469, psig,   8.3546, psig,   0.0091, psig, Pass,  , Pass
634292, 066222-001N, 1, Clearlink, 07/01/2026, 19:39:09,   8.3760, psig,   8.3578, psig,   0.0084, psig, Pass,  , Pass
634293, 066222-001N, 1, Clearlink, 07/01/2026, 19:39:29,   8.3756, psig,   8.2119, psig,   0.1521, psig, Pass,  , Pass
634294, 066222-001N, 1, Clearlink, 07/01/2026, 19:39:47,   8.3588, psig,   8.3576, psig,   0.0081, psig, Pass,  , Pass
634295, 066222-001N, 1, Clearlink, 07/01/2026, 19:39:59,   8.3770, psig,   8.3593, psig,   0.0082, psig, Pass,  , Pass
634296, 066222-001N, 1, Clearlink, 07/01/2026, 19:42:00,   8.3612, psig,   8.3555, psig,   0.0086, psig, Pass,  , Pass
634297, 066222-001N, 1, Clearlink, 07/01/2026, 19:42:40,   8.3557, psig,   8.3435, psig,   0.0085, psig, Pass,  , Pass
634298, 066222-001N, 1, Clearlink, 07/01/2026, 19:43:27,   8.3681, psig,   8.3442, psig,   0.0136, psig, Pass,  , Pass
634299, 066222-001N, 1, Clearlink, 07/01/2026, 19:44:10,   8.3635, psig,   8.3516, psig,   0.0090, psig, Pass,  , Pass
634300, 066222-001N, 1, Clearlink, 07/01/2026, 19:45:39,   8.3711, psig,   8.3525, psig,   0.0086, psig, Pass,  , Pass
634301, 066222-001N, 1, Clearlink, 07/01/2026, 19:47:02,   8.3665, psig,   8.3499, psig,   0.0087, psig, Pass,  , Pass
634302, 066222-001N, 1, Clearlink, 07/01/2026, 19:48:00,   8.3640, psig,   8.3450, psig,   0.0088, psig, Pass,  , Pass
634303, 066222-001N, 1, Clearlink, 07/01/2026, 19:48:10,   8.3712, psig,   8.3532, psig,   0.0080, psig, Pass,  , Pass
634304, 066222-001N, 1, Clearlink, 07/01/2026, 19:48:21,   8.3194, psig,   8.3511, psig,   0.0112, psig, Pass,  , Pass
634305, 066222-001N, 1, Clearlink, 07/01/2026, 19:48:31,   8.3210, psig,   8.3514, psig,   0.0086, psig, Pass,  , Pass
634306, 066222-001N, 1, Clearlink, 07/01/2026, 19:48:52,   8.3688, psig,   8.3541, psig,   0.0084, psig, Pass,  , Pass
634307, 066222-001N, 1, Clearlink, 07/01/2026, 19:49:10,   8.3708, psig,   8.3535, psig,   0.0081, psig, Pass,  , Pass
634308, 066222-001N, 1, Clearlink, 07/01/2026, 19:49:30,   8.3739, psig,   8.3568, psig,   0.0081, psig, Pass,  , Pass
634309, 066222-001N, 1, Clearlink, 07/01/2026, 19:50:00,   8.3721, psig,   8.3557, psig,   0.0082, psig, Pass,  , Pass
634310, 066222-001N, 1, Clearlink, 07/01/2026, 19:50:11,   8.3742, psig,   8.3568, psig,   0.0081, psig, Pass,  , Pass
634311, 066222-001N, 1, Clearlink, 07/01/2026, 19:50:56,   8.3603, psig,   8.3435, psig,   0.0081, psig, Pass,  , Pass
634312, 066222-001N, 1, Clearlink, 07/01/2026, 19:51:07,   8.3661, psig,   8.3490, psig,   0.0079, psig, Pass,  , Pass
634313, 066222-001N, 1, Clearlink, 07/01/2026, 19:51:21,   8.3661, psig,   8.3484, psig,   0.0084, psig, Pass,  , Pass
634314, 066222-001N, 1, Clearlink, 07/01/2026, 19:51:51,   8.3538, psig,   8.3449, psig,   0.0091, psig, Pass,  , Pass
634315, 066222-001N, 1, Clearlink, 07/01/2026, 19:52:20,   8.3702, psig,   8.2817, psig,   0.0801, psig, Pass,  , Pass
634316, 066222-001N, 1, Clearlink, 07/01/2026, 19:52:32,   8.3401, psig,   8.3523, psig,   0.0081, psig, Pass,  , Pass
634317, 066222-001N, 1, Clearlink, 07/01/2026, 19:52:52,   8.3717, psig,   8.3538, psig,   0.0080, psig, Pass,  , Pass
634318, 066222-001N, 1, Clearlink, 07/01/2026, 19:53:30,   8.3717, psig,   8.3533, psig,   0.0083, psig, Pass,  , Pass
634319, 066222-001N, 1, Clearlink, 07/01/2026, 19:53:41,   8.3727, psig,   8.3537, psig,   0.0082, psig, Pass,  , Pass
634320, 066222-001N, 1, Clearlink, 07/01/2026, 19:53:59,   8.3540, psig,   8.3508, psig,   0.0088, psig, Pass,  , Pass
634321, 066222-001N, 1, Clearlink, 07/01/2026, 19:54:15,   8.3501, psig,   8.3520, psig,   0.0089, psig, Pass,  , Pass
634322, 066222-001N, 1, Clearlink, 07/01/2026, 19:54:32,   8.3525, psig,   8.3537, psig,   0.0084, psig, Pass,  , Pass
634323, 066222-001N, 1, Clearlink, 07/01/2026, 19:54:44,   8.3737, psig,   8.3575, psig,   0.0080, psig, Pass,  , Pass
634324, 066222-001N, 1, Clearlink, 07/01/2026, 19:55:07,   8.3561, psig,   8.3565, psig,   0.0081, psig, Pass,  , Pass
634325, 066222-001N, 1, Clearlink, 07/01/2026, 19:55:24,   8.3744, psig,   8.3555, psig,   0.0086, psig, Pass,  , Pass
634326, 066222-001N, 1, Clearlink, 07/01/2026, 19:55:50,   8.3754, psig,   8.3581, psig,   0.0085, psig, Pass,  , Pass
634327, 066222-001N, 1, Clearlink, 07/01/2026, 19:56:03,   8.3749, psig,   8.2372, psig,   0.1363, psig, Pass,  , Pass
634328, 066222-001N, 1, Clearlink, 07/01/2026, 19:56:29,   8.3301, psig,   8.3546, psig,   0.0085, psig, Pass,  , Pass
634329, 066222-001N, 1, Clearlink, 07/01/2026, 19:56:42,   8.3748, psig,   8.3568, psig,   0.0085, psig, Pass,  , Pass
634330, 066222-001N, 1, Clearlink, 07/01/2026, 19:57:14,   8.3088, psig,   8.3555, psig,   0.0086, psig, Pass,  , Pass
634331, 066222-001N, 1, Clearlink, 07/01/2026, 19:57:33,   8.3606, psig,   8.3564, psig,   0.0084, psig, Pass,  , Pass
634332, 066222-001N, 1, Clearlink, 07/01/2026, 19:58:34,   8.3607, psig,   8.3424, psig,   0.0085, psig, Pass,  , Pass
634333, 066222-001N, 1, Clearlink, 07/01/2026, 19:58:47,   8.2973, psig,   8.3181, psig,   0.0379, psig, Pass,  , Pass
634334, 066222-001N, 1, Clearlink, 07/01/2026, 19:59:11,   8.3684, psig,   8.3509, psig,   0.0085, psig, Pass,  , Pass
634335, 066222-001N, 1, Clearlink, 07/01/2026, 20:00:05,   8.3465, psig,   8.3354, psig,   0.0087, psig, Pass,  , Pass
634336, 066222-001N, 1, Clearlink, 07/01/2026, 20:00:16,   8.3606, psig,   8.3436, psig,   0.0084, psig, Pass,  , Pass
634337, 066222-001N, 1, Clearlink, 07/01/2026, 20:00:26,   8.3572, psig,   8.3448, psig,   0.0091, psig, Pass,  , Pass
634338, 066222-001N, 1, Clearlink, 07/01/2026, 20:00:48,   8.3602, psig,   8.3486, psig,   0.0087, psig, Pass,  , Pass
634339, 066222-001N, 1, Clearlink, 07/01/2026, 20:01:22,   8.3626, psig,   8.3492, psig,   0.0087, psig, Pass,  , Pass
634340, 066222-001N, 1, Clearlink, 07/01/2026, 20:01:41,   8.3643, psig,   8.3510, psig,   0.0084, psig, Pass,  , Pass
634341, 066222-001N, 1, Clearlink, 07/01/2026, 20:02:02,   8.3651, psig,   8.3500, psig,   0.0108, psig, Pass,  , Pass
634342, 066222-001N, 1, Clearlink, 07/01/2026, 20:02:47,   8.3562, psig,   8.3383, psig,   0.0088, psig, Pass,  , Pass
634343, 066222-001N, 1, Clearlink, 07/01/2026, 20:02:58,   8.3611, psig,   8.3437, psig,   0.0098, psig, Pass,  , Pass
634344, 066222-001N, 1, Clearlink, 07/01/2026, 20:03:13,   8.3675, psig,   8.3491, psig,   0.0083, psig, Pass,  , Pass
634345, 066222-001N, 1, Clearlink, 07/01/2026, 20:03:30,   8.3644, psig,   8.3512, psig,   0.0081, psig, Pass,  , Pass
634346, 066222-001N, 1, Clearlink, 07/01/2026, 20:03:50,   8.3700, psig,   8.3496, psig,   0.0111, psig, Pass,  , Pass
634347, 066222-001N, 1, Clearlink, 07/01/2026, 20:04:22,   8.3219, psig,   8.3491, psig,   0.0089, psig, Pass,  , Pass
634348, 066222-001N, 1, Clearlink, 07/01/2026, 20:04:38,   8.3664, psig,   8.3434, psig,   0.0252, psig, Pass,  , Pass
634349, 066222-001N, 1, Clearlink, 07/01/2026, 20:04:55,   8.3721, psig,   8.3550, psig,   0.0081, psig, Pass,  , Pass
634350, 066222-001N, 1, Clearlink, 07/01/2026, 20:05:26,   8.3727, psig,   8.3546, psig,   0.0085, psig, Pass,  , Pass
634351, 066222-001N, 1, Clearlink, 07/01/2026, 20:05:45,   8.3732, psig,   8.3551, psig,   0.0083, psig, Pass,  , Pass
634352, 066222-001N, 1, Clearlink, 07/01/2026, 20:05:56,   8.3710, psig,   8.3535, psig,   0.0085, psig, Pass,  , Pass
634353, 066222-001N, 1, Clearlink, 07/01/2026, 20:06:23,   8.3735, psig,   8.3567, psig,   0.0085, psig, Pass,  , Pass
634354, 066222-001N, 1, Clearlink, 07/01/2026, 20:06:59,   8.3711, psig,   8.3557, psig,   0.0091, psig, Pass,  , Pass
634355, 066222-001N, 1, Clearlink, 07/01/2026, 20:07:13,   8.3720, psig,   8.3547, psig,   0.0086, psig, Pass,  , Pass
634356, 066222-001N, 1, Clearlink, 07/01/2026, 20:07:43,   8.3732, psig,   8.3560, psig,   0.0086, psig, Pass,  , Pass
634357, 066222-001N, 1, Clearlink, 07/01/2026, 20:07:56,   8.3751, psig,   8.3557, psig,   0.0084, psig, Pass,  , Pass
634358, 066222-001N, 1, Clearlink, 07/01/2026, 20:08:24,   8.3736, psig,   8.3555, psig,   0.0091, psig, Pass,  , Pass
634359, 066222-001N, 1, Clearlink, 07/01/2026, 20:08:45,   8.3756, psig,   8.3577, psig,   0.0085, psig, Pass,  , Pass
634360, 066222-001N, 1, Clearlink, 07/01/2026, 20:09:05,   8.3743, psig,   8.3565, psig,   0.0085, psig, Pass,  , Pass
634361, 066222-001N, 1, Clearlink, 07/01/2026, 20:09:16,   8.3490, psig,   8.3549, psig,   0.0087, psig, Pass,  , Pass
634362, 066222-001N, 1, Clearlink, 07/01/2026, 20:09:52,   8.3394, psig,   8.3531, psig,   0.0092, psig, Pass,  , Pass
634363, 066222-001N, 1, Clearlink, 07/01/2026, 20:10:24,   8.3554, psig,   8.3551, psig,   0.0090, psig, Pass,  , Pass
634364, 066222-001N, 1, Clearlink, 07/01/2026, 20:10:40,   8.3755, psig,   8.3576, psig,   0.0086, psig, Pass,  , Pass
634365, 066222-001N, 1, Clearlink, 07/01/2026, 20:10:57,   8.3761, psig,   8.3586, psig,   0.0085, psig, Pass,  , Pass
634366, 066222-001N, 1, Clearlink, 07/01/2026, 20:11:13,   8.3757, psig,   8.3601, psig,   0.0085, psig, Pass,  , Pass
634367, 066222-001N, 1, Clearlink, 07/01/2026, 20:12:25,   8.3418, psig,   8.3358, psig,   0.0090, psig, Pass,  , Pass
634368, 066222-001N, 1, Clearlink, 07/01/2026, 20:13:25,   8.3611, psig,   8.3431, psig,   0.0084, psig, Pass,  , Pass
634369, 066222-001N, 1, Clearlink, 07/01/2026, 20:13:36,   8.3513, psig,   8.3461, psig,   0.0085, psig, Pass,  , Pass
634370, 066222-001N, 1, Clearlink, 07/01/2026, 20:15:07,   8.3661, psig,   8.3570, psig,   0.0091, psig, Pass,  , Pass
634371, 066222-001N, 1, Clearlink, 07/01/2026, 20:15:17,   8.3757, psig,   8.3565, psig,   0.0085, psig, Pass,  , Pass
634372, 066222-001N, 1, Clearlink, 07/01/2026, 20:15:27,   8.3655, psig,   8.3551, psig,   0.0086, psig, Pass,  , Pass
634373, 066222-001N, 1, Clearlink, 07/01/2026, 20:15:47,   8.3751, psig,   8.3551, psig,   0.0087, psig, Pass,  , Pass
634374, 066222-001N, 1, Clearlink, 07/01/2026, 20:16:05,   8.3660, psig,   8.3574, psig,   0.0083, psig, Pass,  , Pass
634375, 066222-001N, 1, Clearlink, 07/01/2026, 20:16:15,   8.3754, psig,   8.3571, psig,   0.0079, psig, Pass,  , Pass
634376, 066222-001N, 1, Clearlink, 07/01/2026, 20:16:30,   8.3683, psig,   8.3588, psig,   0.0084, psig, Pass,  , Pass
634377, 066222-001N, 1, Clearlink, 07/01/2026, 20:16:50,   8.3017, psig,   8.3556, psig,   0.0085, psig, Pass,  , Pass
634378, 066222-001N, 1, Clearlink, 07/01/2026, 20:17:09,   8.3696, psig,   8.3558, psig,   0.0086, psig, Pass,  , Pass
634379, 066222-001N, 1, Clearlink, 07/01/2026, 20:17:22,   8.3700, psig,   8.3570, psig,   0.0085, psig, Pass,  , Pass
634380, 066222-001N, 1, Clearlink, 07/01/2026, 20:17:38,   8.3711, psig,   8.3563, psig,   0.0088, psig, Pass,  , Pass
634381, 066222-001N, 1, Clearlink, 07/01/2026, 20:17:56,   8.3047, psig,   8.3531, psig,   0.0092, psig, Pass,  , Pass
634382, 066222-001N, 1, Clearlink, 07/01/2026, 20:18:10,   8.3779, psig,   8.3601, psig,   0.0097, psig, Pass,  , Pass
634383, 066222-001N, 1, Clearlink, 07/01/2026, 20:18:32,   8.3784, psig,   8.3607, psig,   0.0084, psig, Pass,  , Pass
634384, 066222-001N, 1, Clearlink, 07/01/2026, 20:18:54,   8.3735, psig,   8.3601, psig,   0.0084, psig, Pass,  , Pass
634385, 066222-001N, 1, Clearlink, 07/01/2026, 20:19:20,   8.3795, psig,   8.3609, psig,   0.0088, psig, Pass,  , Pass
634386, 066222-001N, 1, Clearlink, 07/01/2026, 20:19:34,   8.3743, psig,   8.3583, psig,   0.0086, psig, Pass,  , Pass
634387, 066222-001N, 1, Clearlink, 07/01/2026, 20:19:44,   8.3272, psig,   8.3582, psig,   0.0085, psig, Pass,  , Pass
634388, 066222-001N, 1, Clearlink, 07/01/2026, 20:20:15,   8.3327, psig,   8.3597, psig,   0.0086, psig, Pass,  , Pass
634389, 066222-001N, 1, Clearlink, 07/01/2026, 20:20:37,   8.3758, psig,   8.3608, psig,   0.0086, psig, Pass,  , Pass
634390, 066222-001N, 1, Clearlink, 07/01/2026, 20:20:59,   8.3806, psig,   8.3625, psig,   0.0083, psig, Pass,  , Pass
634391, 066222-001N, 1, Clearlink, 07/01/2026, 20:21:13,   8.3772, psig,   8.3605, psig,   0.0088, psig, Pass,  , Pass
634392, 066222-001N, 1, Clearlink, 07/01/2026, 20:21:26,   8.3805, psig,   8.3618, psig,   0.0085, psig, Pass,  , Pass
634393, 066222-001N, 1, Clearlink, 07/01/2026, 20:21:37,   8.3804, psig,   8.3633, psig,   0.0082, psig, Pass,  , Pass
634394, 066222-001N, 1, Clearlink, 07/01/2026, 20:22:13,   8.3791, psig,   8.3623, psig,   0.0084, psig, Pass,  , Pass
634395, 066222-001N, 1, Clearlink, 07/01/2026, 20:23:36,   8.3632, psig,   8.3465, psig,   0.0083, psig, Pass,  , Pass
634396, 066222-001N, 1, Clearlink, 07/01/2026, 20:24:26,   8.3618, psig,   8.3456, psig,   0.0083, psig, Pass,  , Pass
634397, 066222-001N, 1, Clearlink, 07/01/2026, 20:25:02,   8.3563, psig,   8.3365, psig,   0.0086, psig, Pass,  , Pass
634398, 066222-001N, 1, Clearlink, 07/01/2026, 20:25:44,   8.3336, psig,   8.3401, psig,   0.0085, psig, Pass,  , Pass
634399, 066222-001N, 1, Clearlink, 07/01/2026, 20:26:05,   8.3601, psig,   8.3420, psig,   0.0084, psig, Pass,  , Pass
634400, 066222-001N, 1, Clearlink, 07/01/2026, 20:26:23,   8.3380, psig,   8.3436, psig,   0.0083, psig, Pass,  , Pass
634401, 066222-001N, 1, Clearlink, 07/01/2026, 20:26:43,   8.3651, psig,   8.3493, psig,   0.0082, psig, Pass,  , Pass
634402, 066222-001N, 1, Clearlink, 07/01/2026, 20:27:09,   8.3658, psig,   8.3477, psig,   0.0084, psig, Pass,  , Pass
634403, 066222-001N, 1, Clearlink, 07/01/2026, 20:27:21,   8.3507, psig,   8.3482, psig,   0.0084, psig, Pass,  , Pass
634404, 066222-001N, 1, Clearlink, 07/01/2026, 20:28:19,   8.3499, psig,   8.3424, psig,   0.0086, psig, Pass,  , Pass
634405, 066222-001N, 1, Clearlink, 07/01/2026, 20:28:33,   8.3672, psig,   8.3500, psig,   0.0084, psig, Pass,  , Pass
634406, 066222-001N, 1, Clearlink, 07/01/2026, 20:28:46,   8.3689, psig,   8.3512, psig,   0.0084, psig, Pass,  , Pass
634407, 066222-001N, 1, Clearlink, 07/01/2026, 20:29:08,   8.3559, psig,   8.3527, psig,   0.0083, psig, Pass,  , Pass
634408, 066222-001N, 1, Clearlink, 07/01/2026, 20:29:43,   8.3723, psig,   8.3558, psig,   0.0080, psig, Pass,  , Pass
634409, 066222-001N, 1, Clearlink, 07/01/2026, 20:29:55,   8.3729, psig,   8.3573, psig,   0.0079, psig, Pass,  , Pass
634410, 066222-001N, 1, Clearlink, 07/01/2026, 20:30:11,   8.3650, psig,   8.3488, psig,   0.0087, psig, Pass,  , Pass
634411, 066222-001N, 1, Clearlink, 07/01/2026, 20:30:37,   8.3632, psig,   8.3546, psig,   0.0083, psig, Pass,  , Pass
634412, 066222-001N, 1, Clearlink, 07/01/2026, 20:31:01,   8.3749, psig,   8.3583, psig,   0.0082, psig, Pass,  , Pass
634413, 066222-001N, 1, Clearlink, 07/01/2026, 20:31:35,   8.3510, psig,   8.3413, psig,   0.0086, psig, Pass,  , Pass
634414, 066222-001N, 1, Clearlink, 07/01/2026, 20:32:03,   8.3663, psig,   8.3034, psig,   0.0688, psig, Pass,  , Pass
634415, 066222-001N, 1, Clearlink, 07/01/2026, 20:32:21,   8.3689, psig,   8.3516, psig,   0.0083, psig, Pass,  , Pass
634416, 066222-001N, 1, Clearlink, 07/01/2026, 20:32:44,   8.3639, psig,   8.3514, psig,   0.0084, psig, Pass,  , Pass
634417, 066222-001N, 1, Clearlink, 07/01/2026, 20:32:59,   8.3027, psig,   8.3515, psig,   0.0085, psig, Pass,  , Pass
634418, 066222-001N, 1, Clearlink, 07/01/2026, 20:33:14,   8.3658, psig,   8.3524, psig,   0.0085, psig, Pass,  , Pass
634419, 066222-001N, 1, Clearlink, 07/01/2026, 20:33:26,   8.3044, psig,   8.3503, psig,   0.0086, psig, Pass,  , Pass
634420, 066222-001N, 1, Clearlink, 07/01/2026, 20:33:52,   8.3737, psig,   8.3559, psig,   0.0083, psig, Pass,  , Pass
634421, 066222-001N, 1, Clearlink, 07/01/2026, 20:34:15,   8.3678, psig,   8.3538, psig,   0.0088, psig, Pass,  , Pass
634422, 066222-001N, 1, Clearlink, 07/01/2026, 20:34:27,   8.3747, psig,   8.3574, psig,   0.0084, psig, Pass,  , Pass
634423, 066222-001N, 1, Clearlink, 07/01/2026, 20:34:50,   8.3697, psig,   8.3555, psig,   0.0084, psig, Pass,  , Pass
634424, 066222-001N, 1, Clearlink, 07/01/2026, 21:21:38,   8.2988, psig,   8.3340, psig,   0.0091, psig, Pass,  , Pass
634425, 066222-001N, 1, Clearlink, 07/01/2026, 21:21:59,   8.3070, psig,   8.3408, psig,   0.0094, psig, Pass,  , Pass
634426, 066222-001N, 1, Clearlink, 07/01/2026, 21:22:09,   8.3629, psig,   8.3119, psig,   0.0461, psig, Pass,  , Pass
634427, 066222-001N, 1, Clearlink, 07/01/2026, 21:22:20,   8.3118, psig,   8.3479, psig,   0.0082, psig, Pass,  , Pass
634428, 066222-001N, 1, Clearlink, 07/01/2026, 21:22:48,   8.3664, psig,   8.3488, psig,   0.0086, psig, Pass,  , Pass
634429, 066222-001N, 1, Clearlink, 07/01/2026, 21:23:07,   8.3693, psig,   8.3516, psig,   0.0085, psig, Pass,  , Pass
634430, 066222-001N, 1, Clearlink, 07/01/2026, 21:23:32,   8.3699, psig,   8.3522, psig,   0.0082, psig, Pass,  , Pass
634431, 066222-001N, 1, Clearlink, 07/01/2026, 21:23:44,   8.3700, psig,   8.3527, psig,   0.0079, psig, Pass,  , Pass
634432, 066222-001N, 1, Clearlink, 07/01/2026, 21:23:57,   8.3670, psig,   8.3508, psig,   0.0084, psig, Pass,  , Pass
634433, 066222-001N, 1, Clearlink, 07/01/2026, 21:24:16,   8.3293, psig,   8.3500, psig,   0.0086, psig, Pass,  , Pass
634434, 066222-001N, 1, Clearlink, 07/01/2026, 21:24:32,   8.3237, psig,   8.3503, psig,   0.0086, psig, Pass,  , Pass
634435, 066222-001N, 1, Clearlink, 07/01/2026, 21:24:50,   8.3335, psig,   8.3503, psig,   0.0089, psig, Pass,  , Pass
634436, 066222-001N, 1, Clearlink, 07/01/2026, 21:25:09,   8.3584, psig,   8.3468, psig,   0.0093, psig, Pass,  , Pass
634437, 066222-001N, 1, Clearlink, 07/01/2026, 21:25:45,   8.3388, psig,   8.3504, psig,   0.0090, psig, Pass,  , Pass
634438, 066222-001N, 1, Clearlink, 07/01/2026, 21:26:05,   8.3712, psig,   8.3529, psig,   0.0085, psig, Pass,  , Pass
634439, 066222-001N, 1, Clearlink, 07/01/2026, 21:26:19,   8.3713, psig,   8.3540, psig,   0.0083, psig, Pass,  , Pass
634440, 066222-001N, 1, Clearlink, 07/01/2026, 21:26:35,   8.3705, psig,   8.3542, psig,   0.0084, psig, Pass,  , Pass
634441, 066222-001N, 1, Clearlink, 07/01/2026, 21:26:56,   8.3409, psig,   8.3532, psig,   0.0085, psig, Pass,  , Pass
634442, 066222-001N, 1, Clearlink, 07/01/2026, 21:27:11,   8.3466, psig,   8.3388, psig,   0.0156, psig, Pass,  , Pass
634443, 066222-001N, 1, Clearlink, 07/01/2026, 21:27:24,   8.3430, psig,   8.3512, psig,   0.0089, psig, Pass,  , Pass
634444, 066222-001N, 1, Clearlink, 07/01/2026, 21:27:38,   8.3477, psig,   8.3484, psig,   0.0092, psig, Pass,  , Pass
634445, 066222-001N, 1, Clearlink, 07/01/2026, 21:27:54,   8.3453, psig,   8.3517, psig,   0.0087, psig, Pass,  , Pass
634446, 066222-001N, 1, Clearlink, 07/01/2026, 21:28:22,   8.3724, psig,   8.3538, psig,   0.0084, psig, Pass,  , Pass
634447, 066222-001N, 1, Clearlink, 07/01/2026, 21:28:36,   8.3499, psig,   8.3525, psig,   0.0087, psig, Pass,  , Pass
634448, 066222-001N, 1, Clearlink, 07/01/2026, 21:28:56,   8.3731, psig,   8.3553, psig,   0.0085, psig, Pass,  , Pass
634449, 066222-001N, 1, Clearlink, 07/01/2026, 21:29:24,   8.3732, psig,   8.3553, psig,   0.0090, psig, Pass,  , Pass
634450, 066222-001N, 1, Clearlink, 07/01/2026, 21:29:43,   8.3551, psig,   8.3535, psig,   0.0083, psig, Pass,  , Pass
634451, 066222-001N, 1, Clearlink, 07/01/2026, 21:30:03,   8.3213, psig,   8.3490, psig,   0.0089, psig, Pass,  , Pass
634452, 066222-001N, 1, Clearlink, 07/01/2026, 21:30:25,   8.3581, psig,   8.3540, psig,   0.0086, psig, Pass,  , Pass
634453, 066222-001N, 1, Clearlink, 07/01/2026, 21:30:48,   8.3735, psig,   8.3553, psig,   0.0081, psig, Pass,  , Pass
634454, 066222-001N, 1, Clearlink, 07/01/2026, 21:31:22,   8.3742, psig,   8.3558, psig,   0.0088, psig, Pass,  , Pass
634455, 066222-001N, 1, Clearlink, 07/01/2026, 21:31:36,   8.3728, psig,   8.3550, psig,   0.0088, psig, Pass,  , Pass
634456, 066222-001N, 1, Clearlink, 07/01/2026, 21:32:11,   8.3474, psig,   8.3362, psig,   0.0088, psig, Pass,  , Pass
634457, 066222-001N, 1, Clearlink, 07/01/2026, 21:32:27,   8.3627, psig,   8.3477, psig,   0.0079, psig, Pass,  , Pass
634458, 066222-001N, 1, Clearlink, 07/01/2026, 21:32:50,   8.3572, psig,   8.3452, psig,   0.0088, psig, Pass,  , Pass
634459, 066222-001N, 1, Clearlink, 07/01/2026, 21:33:02,   8.3004, psig,   8.3438, psig,   0.0085, psig, Pass,  , Pass
634460, 066222-001N, 1, Clearlink, 07/01/2026, 21:33:17,   8.3682, psig,   8.3489, psig,   0.0086, psig, Pass,  , Pass
634461, 066222-001N, 1, Clearlink, 07/01/2026, 21:33:50,   8.3691, psig,   8.3471, psig,   0.0110, psig, Pass,  , Pass
634462, 066222-001N, 1, Clearlink, 07/01/2026, 21:34:09,   8.3698, psig,   8.3509, psig,   0.0086, psig, Pass,  , Pass
634463, 066222-001N, 1, Clearlink, 07/01/2026, 21:34:35,   8.3699, psig,   8.2998, psig,   0.0651, psig, Pass,  , Pass
634464, 066222-001N, 1, Clearlink, 07/01/2026, 21:35:38,   8.3634, psig,   8.3477, psig,   0.0091, psig, Pass,  , Pass
634465, 066222-001N, 1, Clearlink, 07/01/2026, 21:35:48,   8.3724, psig,   8.3546, psig,   0.0082, psig, Pass,  , Pass
634466, 066222-001N, 1, Clearlink, 07/01/2026, 21:36:08,   8.3690, psig,   8.3569, psig,   0.0083, psig, Pass,  , Pass
634467, 066222-001N, 1, Clearlink, 07/01/2026, 21:36:19,   8.3690, psig,   8.3562, psig,   0.0081, psig, Pass,  , Pass
634468, 066222-001N, 1, Clearlink, 07/01/2026, 21:36:43,   8.3703, psig,   8.3555, psig,   0.0086, psig, Pass,  , Pass
634469, 066222-001N, 1, Clearlink, 07/01/2026, 21:36:54,   8.3767, psig,   8.3584, psig,   0.0089, psig, Pass,  , Pass
634470, 066222-001N, 1, Clearlink, 07/01/2026, 21:37:34,   8.3606, psig,   8.3385, psig,   0.0086, psig, Pass,  , Pass
634471, 066222-001N, 1, Clearlink, 07/01/2026, 21:37:46,   8.3649, psig,   8.3501, psig,   0.0085, psig, Pass,  , Pass
