647027, 066222-001N, 1, Clearlink, 07/15/2026, 00:10:06,   8.3198, psig,   8.3563, psig,   0.0084, psig, Pass,  , Pass
647407, 066222-001N, 1, Clearlink, 07/15/2026, 06:22:20,   8.3832, psig,   8.3669, psig,   0.0073, psig, Pass,  , Pass
647408, 066222-001N, 1, Clearlink, 07/15/2026, 06:25:53,   8.0980, psig,   7.3735, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647409, 066222-001N, 1, Clearlink, 07/15/2026, 06:26:22,   8.3788, psig,   8.3676, psig,   0.0067, psig, Pass,  , Pass
647410, 066222-001N, 1, Clearlink, 07/15/2026, 06:26:33,   8.3064, psig,   8.1865, psig,   0.1968, psig, Pass,  , Pass
647411, 066222-001N, 1, Clearlink, 07/15/2026, 06:27:17,   8.3864, psig,   8.3638, psig,   0.0141, psig, Pass,  , Pass
647412, 066222-001N, 1, Clearlink, 07/15/2026, 06:27:32,   8.3828, psig,   8.3729, psig,   0.0075, psig, Pass,  , Pass
647413, 066222-001N, 1, Clearlink, 07/15/2026, 06:27:46,   8.3926, psig,   8.3764, psig,   0.0071, psig, Pass,  , Pass
647414, 066222-001N, 1, Clearlink, 07/15/2026, 06:28:01,   8.3877, psig,   8.3780, psig,   0.0074, psig, Pass,  , Pass
647415, 066222-001N, 1, Clearlink, 07/15/2026, 06:28:19,   8.3939, psig,   8.0720, psig,   0.3206, psig, Pass,  , Pass
647416, 066222-001N, 1, Clearlink, 07/15/2026, 06:28:32,   8.3977, psig,   8.3822, psig,   0.0076, psig, Pass,  , Pass
647417, 066222-001N, 1, Clearlink, 07/15/2026, 06:29:03,   8.3315, psig,   8.3789, psig,   0.0077, psig, Pass,  , Pass
647418, 066222-001N, 1, Clearlink, 07/15/2026, 06:29:13,   8.3993, psig,   8.3827, psig,   0.0070, psig, Pass,  , Pass
647419, 066222-001N, 1, Clearlink, 07/15/2026, 06:29:24,   8.3989, psig,   8.3855, psig,   0.0073, psig, Pass,  , Pass
647420, 066222-001N, 1, Clearlink, 07/15/2026, 06:29:40,   8.3951, psig,   8.3839, psig,   0.0074, psig, Pass,  , Pass
647421, 066222-001N, 1, Clearlink, 07/15/2026, 06:30:09,   8.3952, psig,   8.3862, psig,   0.0072, psig, Pass,  , Pass
647422, 066222-001N, 1, Clearlink, 07/15/2026, 06:30:27,   8.3946, psig,   8.3832, psig,   0.0074, psig, Pass,  , Pass
647423, 066222-001N, 1, Clearlink, 07/15/2026, 06:30:41,   8.3398, psig,   8.3817, psig,   0.0085, psig, Pass,  , Pass
647424, 066222-001N, 1, Clearlink, 07/15/2026, 06:30:51,   8.3410, psig,   8.3603, psig,   0.0457, psig, Pass,  , Pass
647425, 066222-001N, 1, Clearlink, 07/15/2026, 06:31:13,   8.3439, psig,   8.3856, psig,   0.0074, psig, Pass,  , Pass
647426, 066222-001N, 1, Clearlink, 07/15/2026, 06:31:32,   8.4018, psig,   8.3883, psig,   0.0073, psig, Pass,  , Pass
647427, 066222-001N, 1, Clearlink, 07/15/2026, 06:31:51,   8.3966, psig,   8.3825, psig,   0.0076, psig, Pass,  , Pass
647428, 066222-001N, 1, Clearlink, 07/15/2026, 06:32:08,   8.4018, psig,   8.3871, psig,   0.0074, psig, Pass,  , Pass
647429, 066222-001N, 1, Clearlink, 07/15/2026, 06:32:25,   8.4025, psig,   8.3873, psig,   0.0073, psig, Pass,  , Pass
647430, 066222-001N, 1, Clearlink, 07/15/2026, 06:32:42,   8.3993, psig,   8.3850, psig,   0.0072, psig, Pass,  , Pass
647431, 066222-001N, 1, Clearlink, 07/15/2026, 06:32:56,   8.3587, psig,   8.3848, psig,   0.0075, psig, Pass,  , Pass
647432, 066222-001N, 1, Clearlink, 07/15/2026, 06:33:17,   8.3685, psig,   8.3849, psig,   0.0073, psig, Pass,  , Pass
647433, 066222-001N, 1, Clearlink, 07/15/2026, 06:33:29,   8.3611, psig,   8.3860, psig,   0.0075, psig, Pass,  , Pass
647434, 066222-001N, 1, Clearlink, 07/15/2026, 06:33:51,   8.3646, psig,   8.3852, psig,   0.0073, psig, Pass,  , Pass
647435, 066222-001N, 1, Clearlink, 07/15/2026, 06:35:34,   8.3817, psig,   8.3661, psig,   0.0074, psig, Pass,  , Pass
647436, 066222-001N, 1, Clearlink, 07/15/2026, 06:35:54,   8.3855, psig,   8.3694, psig,   0.0074, psig, Pass,  , Pass
647437, 066222-001N, 1, Clearlink, 07/15/2026, 06:36:18,   8.3893, psig,   8.3731, psig,   0.0075, psig, Pass,  , Pass
647438, 066222-001N, 1, Clearlink, 07/15/2026, 06:36:36,   8.3607, psig,   8.3734, psig,   0.0076, psig, Pass,  , Pass
647439, 066222-001N, 1, Clearlink, 07/15/2026, 06:36:58,   8.3567, psig,   8.3753, psig,   0.0074, psig, Pass,  , Pass
647440, 066222-001N, 1, Clearlink, 07/15/2026, 06:37:17,   8.3940, psig,   8.3779, psig,   0.0071, psig, Pass,  , Pass
647441, 066222-001N, 1, Clearlink, 07/15/2026, 06:37:40,   8.3939, psig,   8.3804, psig,   0.0072, psig, Pass,  , Pass
647442, 066222-001N, 1, Clearlink, 07/15/2026, 06:38:06,   8.3775, psig,   8.3784, psig,   0.0074, psig, Pass,  , Pass
647443, 066222-001N, 1, Clearlink, 07/15/2026, 06:38:36,   8.3729, psig,   8.3773, psig,   0.0076, psig, Pass,  , Pass
647444, 066222-001N, 1, Clearlink, 07/15/2026, 06:39:04,   8.3770, psig,   8.3786, psig,   0.0076, psig, Pass,  , Pass
647445, 066222-001N, 1, Clearlink, 07/15/2026, 06:39:22,   8.3776, psig,   8.3798, psig,   0.0076, psig, Pass,  , Pass
647446, 066222-001N, 1, Clearlink, 07/15/2026, 06:39:48,   8.3807, psig,   8.3805, psig,   0.0074, psig, Pass,  , Pass
647447, 066222-001N, 1, Clearlink, 07/15/2026, 06:40:30,   8.3837, psig,   8.3812, psig,   0.0076, psig, Pass,  , Pass
647448, 066222-001N, 1, Clearlink, 07/15/2026, 06:40:44,   8.3982, psig,   8.3830, psig,   0.0071, psig, Pass,  , Pass
647449, 066222-001N, 1, Clearlink, 07/15/2026, 06:41:24,   8.3863, psig,   8.3812, psig,   0.0077, psig, Pass,  , Pass
647450, 066222-001N, 1, Clearlink, 07/15/2026, 06:41:57,   8.3323, psig,   8.3807, psig,   0.0077, psig, Pass,  , Pass
647451, 066222-001N, 1, Clearlink, 07/15/2026, 06:42:42,   8.4004, psig,   8.3836, psig,   0.0075, psig, Pass,  , Pass
647452, 066222-001N, 1, Clearlink, 07/15/2026, 06:43:27,   8.3931, psig,   8.3836, psig,   0.0076, psig, Pass,  , Pass
647453, 066222-001N, 1, Clearlink, 07/15/2026, 06:44:28,   8.4003, psig,   8.3837, psig,   0.0075, psig, Pass,  , Pass
647454, 066222-001N, 1, Clearlink, 07/15/2026, 06:45:00,   8.3897, psig,   8.3823, psig,   0.0074, psig, Pass,  , Pass
647455, 066222-001N, 1, Clearlink, 07/15/2026, 06:45:29,   8.4007, psig,   8.3841, psig,   0.0074, psig, Pass,  , Pass
647456, 066222-001N, 1, Clearlink, 07/15/2026, 06:45:49,   8.4011, psig,   8.3860, psig,   0.0071, psig, Pass,  , Pass
647457, 066222-001N, 1, Clearlink, 07/15/2026, 06:46:00,   8.3364, psig,   8.3841, psig,   0.0072, psig, Pass,  , Pass
647458, 066222-001N, 1, Clearlink, 07/15/2026, 06:46:15,   8.4017, psig,   8.3845, psig,   0.0072, psig, Pass,  , Pass
647459, 066222-001N, 1, Clearlink, 07/15/2026, 06:46:26,   8.3321, psig,   8.3832, psig,   0.0076, psig, Pass,  , Pass
647460, 066222-001N, 1, Clearlink, 07/15/2026, 06:46:37,   8.3320, psig,   8.3832, psig,   0.0076, psig, Pass,  , Pass
647461, 066222-001N, 1, Clearlink, 07/15/2026, 06:46:55,   8.3522, psig,   8.3839, psig,   0.0073, psig, Pass,  , Pass
647462, 066222-001N, 1, Clearlink, 07/15/2026, 06:47:07,   8.3462, psig,   8.3842, psig,   0.0073, psig, Pass,  , Pass
647463, 066222-001N, 1, Clearlink, 07/15/2026, 06:47:31,   8.3881, psig,   8.1366, psig,   0.2439, psig, Pass,  , Pass
647464, 066222-001N, 1, Clearlink, 07/15/2026, 06:47:41,   8.3934, psig,   8.3770, psig,   0.0067, psig, Pass,  , Pass
647465, 066222-001N, 1, Clearlink, 07/15/2026, 06:48:00,   8.3964, psig,   8.3823, psig,   0.0069, psig, Pass,  , Pass
647466, 066222-001N, 1, Clearlink, 07/15/2026, 06:48:21,   8.3982, psig,   8.3834, psig,   0.0071, psig, Pass,  , Pass
647467, 066222-001N, 1, Clearlink, 07/15/2026, 06:48:32,   8.3966, psig,   8.3788, psig,   0.0119, psig, Pass,  , Pass
647468, 066222-001N, 1, Clearlink, 07/15/2026, 06:48:43,   8.3981, psig,   8.3848, psig,   0.0071, psig, Pass,  , Pass
647469, 066222-001N, 1, Clearlink, 07/15/2026, 06:48:57,   8.3589, psig,   8.3844, psig,   0.0073, psig, Pass,  , Pass
647470, 066222-001N, 1, Clearlink, 07/15/2026, 06:49:11,   8.3606, psig,   8.3859, psig,   0.0070, psig, Pass,  , Pass
647471, 066222-001N, 1, Clearlink, 07/15/2026, 06:49:24,   8.3630, psig,   8.3849, psig,   0.0073, psig, Pass,  , Pass
647472, 066222-001N, 1, Clearlink, 07/15/2026, 06:51:02,   8.3558, psig,   8.3658, psig,   0.0074, psig, Pass,  , Pass
647473, 066222-001N, 1, Clearlink, 07/15/2026, 06:51:15,   8.3854, psig,   8.3706, psig,   0.0074, psig, Pass,  , Pass
647474, 066222-001N, 1, Clearlink, 07/15/2026, 06:52:35,   8.3496, psig,   8.3674, psig,   0.0077, psig, Pass,  , Pass
647475, 066222-001N, 1, Clearlink, 07/15/2026, 06:52:45,   8.3605, psig,   8.3712, psig,   0.0074, psig, Pass,  , Pass
647476, 066222-001N, 1, Clearlink, 07/15/2026, 06:53:45,   8.2789, psig,   7.0644, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647477, 066222-001N, 1, Clearlink, 07/15/2026, 06:53:58,   8.3805, psig,   8.3700, psig,   0.0063, psig, Pass,  , Pass
647478, 066222-001N, 1, Clearlink, 07/15/2026, 06:54:20,   8.3708, psig,   8.3575, psig,   0.0274, psig, Pass,  , Pass
647479, 066222-001N, 1, Clearlink, 07/15/2026, 06:54:37,   8.3938, psig,   8.3771, psig,   0.0074, psig, Pass,  , Pass
647480, 066222-001N, 1, Clearlink, 07/15/2026, 06:54:51,   8.3824, psig,   8.3797, psig,   0.0072, psig, Pass,  , Pass
647481, 066222-001N, 1, Clearlink, 07/15/2026, 06:56:36,   8.3255, psig,   8.3691, psig,   0.0074, psig, Pass,  , Pass
647482, 066222-001N, 1, Clearlink, 07/15/2026, 06:56:47,   8.3893, psig,   8.3751, psig,   0.0073, psig, Pass,  , Pass
647483, 066222-001N, 1, Clearlink, 07/15/2026, 06:57:51,   8.3850, psig,   8.3680, psig,   0.0077, psig, Pass,  , Pass
647484, 066222-001N, 1, Clearlink, 07/15/2026, 06:58:03,   8.3887, psig,   8.3738, psig,   0.0073, psig, Pass,  , Pass
647485, 066222-001N, 1, Clearlink, 07/15/2026, 06:58:59,   8.3814, psig,   8.3659, psig,   0.0075, psig, Pass,  , Pass
647486, 066222-001N, 1, Clearlink, 07/15/2026, 06:59:15,   8.1253, psig,   7.4886, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647487, 066222-001N, 1, Clearlink, 07/15/2026, 06:59:37,   8.3414, psig,   7.4982, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647488, 066222-001N, 1, Clearlink, 07/15/2026, 07:00:04,   8.3992, psig,   8.3869, psig,   0.0073, psig, Pass,  , Pass
647489, 066222-001N, 1, Clearlink, 07/15/2026, 07:00:58,   8.3874, psig,   8.3746, psig,   0.0076, psig, Pass,  , Pass
647490, 066222-001N, 1, Clearlink, 07/15/2026, 07:01:26,   8.3902, psig,   8.3794, psig,   0.0073, psig, Pass,  , Pass
647491, 066222-001N, 1, Clearlink, 07/15/2026, 07:03:28,   8.3801, psig,   8.3662, psig,   0.0077, psig, Pass,  , Pass
647492, 066222-001N, 1, Clearlink, 07/15/2026, 07:04:11,   8.3847, psig,   8.3697, psig,   0.0076, psig, Pass,  , Pass
647493, 066222-001N, 1, Clearlink, 07/15/2026, 07:04:49,   8.3356, psig,   8.3670, psig,   0.0080, psig, Pass,  , Pass
647494, 066222-001N, 1, Clearlink, 07/15/2026, 07:05:58,   8.3872, psig,   8.3722, psig,   0.0076, psig, Pass,  , Pass
647495, 066222-001N, 1, Clearlink, 07/15/2026, 07:06:57,   8.3525, psig,   8.3703, psig,   0.0078, psig, Pass,  , Pass
647496, 066222-001N, 1, Clearlink, 07/15/2026, 07:07:43,   8.3650, psig,   8.3720, psig,   0.0076, psig, Pass,  , Pass
647497, 066222-001N, 1, Clearlink, 07/15/2026, 07:08:36,   8.3610, psig,   8.3713, psig,   0.0079, psig, Pass,  , Pass
647498, 066222-001N, 1, Clearlink, 07/15/2026, 07:09:13,   8.3657, psig,   8.3712, psig,   0.0076, psig, Pass,  , Pass
647499, 066222-001N, 1, Clearlink, 07/15/2026, 07:09:56,   8.3693, psig,   8.3737, psig,   0.0072, psig, Pass,  , Pass
647500, 066222-001N, 1, Clearlink, 07/15/2026, 07:10:41,   8.3270, psig,   8.3728, psig,   0.0076, psig, Pass,  , Pass
647501, 066222-001N, 1, Clearlink, 07/15/2026, 07:10:55,   8.3721, psig,   8.3722, psig,   0.0078, psig, Pass,  , Pass
647502, 066222-001N, 1, Clearlink, 07/15/2026, 07:11:10,   8.3904, psig,   8.3736, psig,   0.0075, psig, Pass,  , Pass
647503, 066222-001N, 1, Clearlink, 07/15/2026, 07:11:25,   8.3756, psig,   8.3765, psig,   0.0077, psig, Pass,  , Pass
647504, 066222-001N, 1, Clearlink, 07/15/2026, 07:11:44,   8.3912, psig,   8.3755, psig,   0.0073, psig, Pass,  , Pass
647505, 066222-001N, 1, Clearlink, 07/15/2026, 07:12:00,   8.3915, psig,   8.3752, psig,   0.0070, psig, Pass,  , Pass
647506, 066222-001N, 1, Clearlink, 07/15/2026, 07:12:16,   8.3749, psig,   8.3737, psig,   0.0074, psig, Pass,  , Pass
647507, 066222-001N, 1, Clearlink, 07/15/2026, 07:12:30,   8.3794, psig,   8.3752, psig,   0.0074, psig, Pass,  , Pass
647508, 066222-001N, 1, Clearlink, 07/15/2026, 07:12:50,   8.3818, psig,   8.3781, psig,   0.0080, psig, Pass,  , Pass
647509, 066222-001N, 1, Clearlink, 07/15/2026, 07:13:07,   8.3824, psig,   8.3775, psig,   0.0075, psig, Pass,  , Pass
647510, 066222-001N, 1, Clearlink, 07/15/2026, 07:13:27,   8.3830, psig,   8.3764, psig,   0.0075, psig, Pass,  , Pass
647511, 066222-001N, 1, Clearlink, 07/15/2026, 07:13:39,   8.3808, psig,   8.3755, psig,   0.0075, psig, Pass,  , Pass
647512, 066222-001N, 1, Clearlink, 07/15/2026, 08:27:58,   8.3739, psig,   8.3584, psig,   0.0080, psig, Pass,  , Pass
647513, 066222-001N, 1, Clearlink, 07/15/2026, 08:28:08,   8.3556, psig,   8.3580, psig,   0.0085, psig, Pass,  , Pass
647514, 066222-001N, 1, Clearlink, 07/15/2026, 08:28:18,   8.3494, psig,   8.3597, psig,   0.0084, psig, Pass,  , Pass
647515, 066222-001N, 1, Clearlink, 07/15/2026, 08:28:47,   8.3555, psig,   8.3604, psig,   0.0086, psig, Pass,  , Pass
647516, 066222-001N, 1, Clearlink, 07/15/2026, 08:29:01,   8.3561, psig,   8.3600, psig,   0.0084, psig, Pass,  , Pass
647517, 066222-001N, 1, Clearlink, 07/15/2026, 08:29:17,   8.3797, psig,   8.3631, psig,   0.0081, psig, Pass,  , Pass
647518, 066222-001N, 1, Clearlink, 07/15/2026, 08:29:34,   8.3823, psig,   8.3658, psig,   0.0084, psig, Pass,  , Pass
647519, 066222-001N, 1, Clearlink, 07/15/2026, 08:29:50,   8.3700, psig,   8.3636, psig,   0.0085, psig, Pass,  , Pass
647520, 066222-001N, 1, Clearlink, 07/15/2026, 08:30:14,   8.3849, psig,   8.3687, psig,   0.0086, psig, Pass,  , Pass
647521, 066222-001N, 1, Clearlink, 07/15/2026, 08:30:29,   8.3690, psig,   8.3658, psig,   0.0089, psig, Pass,  , Pass
647522, 066222-001N, 1, Clearlink, 07/15/2026, 08:30:42,   8.3758, psig,   8.3670, psig,   0.0086, psig, Pass,  , Pass
647523, 066222-001N, 1, Clearlink, 07/15/2026, 08:31:04,   8.3890, psig,   8.3694, psig,   0.0088, psig, Pass,  , Pass
647524, 066222-001N, 1, Clearlink, 07/15/2026, 08:32:06,   8.3697, psig,   8.3611, psig,   0.0090, psig, Pass,  , Pass
647525, 066222-001N, 1, Clearlink, 07/15/2026, 08:33:58,   8.2354, psig,   6.9330, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647526, 066222-001N, 1, Clearlink, 07/15/2026, 08:34:37,   4.8196, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
647527, 066222-001N, 1, Clearlink, 07/15/2026, 08:34:59,   8.3929, psig,   8.3766, psig,   0.0090, psig, Pass,  , Pass
647528, 066222-001N, 1, Clearlink, 07/15/2026, 08:35:12,   8.3943, psig,   8.3796, psig,   0.0086, psig, Pass,  , Pass
647529, 066222-001N, 1, Clearlink, 07/15/2026, 08:35:26,   8.3974, psig,   8.3834, psig,   0.0085, psig, Pass,  , Pass
647530, 066222-001N, 1, Clearlink, 07/15/2026, 08:35:40,   8.3293, psig,   8.3809, psig,   0.0087, psig, Pass,  , Pass
647531, 066222-001N, 1, Clearlink, 07/15/2026, 08:35:58,   8.3979, psig,   8.3842, psig,   0.0087, psig, Pass,  , Pass
647532, 066222-001N, 1, Clearlink, 07/15/2026, 08:36:13,   8.3398, psig,   8.3834, psig,   0.0087, psig, Pass,  , Pass
647533, 066222-001N, 1, Clearlink, 07/15/2026, 08:36:31,   8.3989, psig,   8.3849, psig,   0.0086, psig, Pass,  , Pass
647534, 066222-001N, 1, Clearlink, 07/15/2026, 08:36:43,   8.4000, psig,   8.3847, psig,   0.0088, psig, Pass,  , Pass
647535, 066222-001N, 1, Clearlink, 07/15/2026, 08:36:59,   8.4053, psig,   8.3863, psig,   0.0087, psig, Pass,  , Pass
647536, 066222-001N, 1, Clearlink, 07/15/2026, 08:37:08,   7.8478, psig,   6.6153, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647537, 066222-001N, 1, Clearlink, 07/15/2026, 08:37:19,   8.3845, psig,   8.3696, psig,   0.0084, psig, Pass,  , Pass
647538, 066222-001N, 1, Clearlink, 07/15/2026, 08:37:41,   8.3852, psig,   8.3696, psig,   0.0088, psig, Pass,  , Pass
647539, 066222-001N, 1, Clearlink, 07/15/2026, 08:38:03,   8.3185, psig,   8.3689, psig,   0.0088, psig, Pass,  , Pass
647540, 066222-001N, 1, Clearlink, 07/15/2026, 08:38:32,   8.3925, psig,   8.3738, psig,   0.0089, psig, Pass,  , Pass
647541, 066222-001N, 1, Clearlink, 07/15/2026, 08:38:59,   8.3416, psig,   8.3707, psig,   0.0093, psig, Pass,  , Pass
647542, 066222-001N, 1, Clearlink, 07/15/2026, 08:39:18,   8.3900, psig,   8.3735, psig,   0.0089, psig, Pass,  , Pass
647543, 066222-001N, 1, Clearlink, 07/15/2026, 08:40:04,   8.3806, psig,   8.3614, psig,   0.0086, psig, Pass,  , Pass
647544, 066222-001N, 1, Clearlink, 07/15/2026, 08:40:28,   8.3828, psig,   8.3650, psig,   0.0089, psig, Pass,  , Pass
647545, 066222-001N, 1, Clearlink, 07/15/2026, 08:40:57,   8.3759, psig,   8.3635, psig,   0.0095, psig, Pass,  , Pass
647546, 066222-001N, 1, Clearlink, 07/15/2026, 08:41:38,   8.3553, psig,   8.3694, psig,   0.0090, psig, Pass,  , Pass
647547, 066222-001N, 1, Clearlink, 07/15/2026, 08:42:09,   8.3904, psig,   8.3639, psig,   0.0195, psig, Pass,  , Pass
647548, 066222-001N, 1, Clearlink, 07/15/2026, 08:42:47,   8.3902, psig,   8.3706, psig,   0.0090, psig, Pass,  , Pass
647549, 066222-001N, 1, Clearlink, 07/15/2026, 08:43:16,   8.3673, psig,   8.3729, psig,   0.0087, psig, Pass,  , Pass
647550, 066222-001N, 1, Clearlink, 07/15/2026, 08:44:00,   8.3512, psig,   8.3684, psig,   0.0091, psig, Pass,  , Pass
647551, 066222-001N, 1, Clearlink, 07/15/2026, 08:44:39,   8.3709, psig,   8.3720, psig,   0.0090, psig, Pass,  , Pass
647552, 066222-001N, 1, Clearlink, 07/15/2026, 08:45:09,   8.3756, psig,   8.3729, psig,   0.0091, psig, Pass,  , Pass
647553, 066222-001N, 1, Clearlink, 07/15/2026, 08:46:16,   8.3763, psig,   8.3739, psig,   0.0091, psig, Pass,  , Pass
647554, 066222-001N, 1, Clearlink, 07/15/2026, 08:47:21,   8.3952, psig,   8.3768, psig,   0.0089, psig, Pass,  , Pass
647555, 066222-001N, 1, Clearlink, 07/15/2026, 08:49:20,   8.3832, psig,   8.3716, psig,   0.0094, psig, Pass,  , Pass
647556, 066222-001N, 1, Clearlink, 07/15/2026, 08:56:10,   8.3454, psig,   8.3792, psig,   0.0091, psig, Pass,  , Pass
647557, 066222-001N, 1, Clearlink, 07/15/2026, 10:09:30,   8.3916, psig,   8.3731, psig,   0.0092, psig, Pass,  , Pass
647558, 066222-001N, 1, Clearlink, 07/15/2026, 10:12:56,   7.8627, psig,   6.7369, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647559, 066222-001N, 1, Clearlink, 07/15/2026, 10:13:44,   2.2175, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
647560, 066222-001N, 1, Clearlink, 07/15/2026, 10:14:03,   8.3277, psig,   8.3498, psig,   0.0107, psig, Pass,  , Pass
647561, 066222-001N, 1, Clearlink, 07/15/2026, 10:14:46,   8.3310, psig,   8.3502, psig,   0.0099, psig, Pass,  , Pass
647562, 066222-001N, 1, Clearlink, 07/15/2026, 10:15:00,   8.3782, psig,   8.3581, psig,   0.0090, psig, Pass,  , Pass
647563, 066222-001N, 1, Clearlink, 07/15/2026, 10:15:17,   8.3807, psig,   8.3611, psig,   0.0088, psig, Pass,  , Pass
647564, 066222-001N, 1, Clearlink, 07/15/2026, 10:16:34,   8.3386, psig,   8.3539, psig,   0.0102, psig, Pass,  , Pass
647565, 066222-001N, 1, Clearlink, 07/15/2026, 10:17:54,   8.3864, psig,   8.3667, psig,   0.0095, psig, Pass,  , Pass
647566, 066222-001N, 1, Clearlink, 07/15/2026, 10:18:04,   8.3632, psig,   8.3682, psig,   0.0091, psig, Pass,  , Pass
647567, 066222-001N, 1, Clearlink, 07/15/2026, 10:18:42,   8.3614, psig,   8.3650, psig,   0.0095, psig, Pass,  , Pass
647568, 066222-001N, 1, Clearlink, 07/15/2026, 10:18:54,   8.3619, psig,   8.3693, psig,   0.0092, psig, Pass,  , Pass
647569, 066222-001N, 1, Clearlink, 07/15/2026, 10:19:10,   8.3881, psig,   8.3701, psig,   0.0089, psig, Pass,  , Pass
647570, 066222-001N, 1, Clearlink, 07/15/2026, 10:19:26,   8.3577, psig,   8.3646, psig,   0.0113, psig, Pass,  , Pass
647571, 066222-001N, 1, Clearlink, 07/15/2026, 10:19:43,   8.3901, psig,   8.3712, psig,   0.0093, psig, Pass,  , Pass
647572, 066222-001N, 1, Clearlink, 07/15/2026, 10:20:00,   8.3479, psig,   8.3694, psig,   0.0094, psig, Pass,  , Pass
647573, 066222-001N, 1, Clearlink, 07/15/2026, 10:22:03,   8.3737, psig,   8.3637, psig,   0.0102, psig, Pass,  , Pass
647574, 066222-001N, 1, Clearlink, 07/15/2026, 10:24:33,   8.3613, psig,   8.3391, psig,   0.0098, psig, Pass,  , Pass
647575, 066222-001N, 1, Clearlink, 07/15/2026, 10:24:57,   8.3016, psig,   8.3450, psig,   0.0097, psig, Pass,  , Pass
647576, 066222-001N, 1, Clearlink, 07/15/2026, 10:26:31,   8.3100, psig,   8.3609, psig,   0.0102, psig, Pass,  , Pass
647577, 066222-001N, 1, Clearlink, 07/15/2026, 10:29:51,   8.3834, psig,   8.3625, psig,   0.0102, psig, Pass,  , Pass
647578, 066222-001N, 1, Clearlink, 07/15/2026, 10:30:01,   8.3811, psig,   8.3502, psig,   0.0220, psig, Pass,  , Pass
647579, 066222-001N, 1, Clearlink, 07/15/2026, 10:30:15,   8.3846, psig,   8.3667, psig,   0.0091, psig, Pass,  , Pass
647580, 066222-001N, 1, Clearlink, 07/15/2026, 10:30:30,   8.3346, psig,   8.3643, psig,   0.0094, psig, Pass,  , Pass
647581, 066222-001N, 1, Clearlink, 07/15/2026, 10:30:52,   8.3844, psig,   8.3662, psig,   0.0093, psig, Pass,  , Pass
647582, 066222-001N, 1, Clearlink, 07/15/2026, 10:31:07,   8.3846, psig,   8.3666, psig,   0.0092, psig, Pass,  , Pass
647583, 066222-001N, 1, Clearlink, 07/15/2026, 10:31:31,   8.3853, psig,   8.3677, psig,   0.0093, psig, Pass,  , Pass
647584, 066222-001N, 1, Clearlink, 07/15/2026, 10:31:52,   8.3523, psig,   8.3658, psig,   0.0095, psig, Pass,  , Pass
647585, 066222-001N, 1, Clearlink, 07/15/2026, 10:32:18,   8.3706, psig,   8.3634, psig,   0.0098, psig, Pass,  , Pass
647586, 066222-001N, 1, Clearlink, 07/15/2026, 10:32:33,   8.3862, psig,   8.3687, psig,   0.0095, psig, Pass,  , Pass
647587, 066222-001N, 1, Clearlink, 07/15/2026, 10:32:47,   8.3588, psig,   8.3637, psig,   0.0113, psig, Pass,  , Pass
647588, 066222-001N, 1, Clearlink, 07/15/2026, 10:33:04,   8.3882, psig,   8.3679, psig,   0.0092, psig, Pass,  , Pass
647589, 066222-001N, 1, Clearlink, 07/15/2026, 10:33:25,   8.3900, psig,   8.3704, psig,   0.0092, psig, Pass,  , Pass
647590, 066222-001N, 1, Clearlink, 07/15/2026, 10:33:37,   8.3887, psig,   8.3696, psig,   0.0092, psig, Pass,  , Pass
647591, 066222-001N, 1, Clearlink, 07/15/2026, 10:33:50,   8.3652, psig,   8.3683, psig,   0.0093, psig, Pass,  , Pass
647592, 066222-001N, 1, Clearlink, 07/15/2026, 10:34:07,   8.3689, psig,   8.3694, psig,   0.0092, psig, Pass,  , Pass
647593, 066222-001N, 1, Clearlink, 07/15/2026, 10:34:25,   8.3899, psig,   8.3713, psig,   0.0093, psig, Pass,  , Pass
647594, 066222-001N, 1, Clearlink, 07/15/2026, 10:34:59,   8.3906, psig,   8.3723, psig,   0.0095, psig, Pass,  , Pass
647595, 066222-001N, 1, Clearlink, 07/15/2026, 10:35:09,   7.8751, psig,   6.6660, psig,   0.0000, psig, Fail, Gross, NO RESULT 
647596, 066222-001N, 1, Clearlink, 07/15/2026, 10:35:35,   8.3941, psig,   8.3781, psig,   0.0090, psig, Pass,  , Pass
647597, 066222-001N, 1, Clearlink, 07/15/2026, 10:35:46,   8.3908, psig,   8.3711, psig,   0.0096, psig, Pass,  , Pass
647598, 066222-001N, 1, Clearlink, 07/15/2026, 10:36:01,   8.3895, psig,   8.3696, psig,   0.0096, psig, Pass,  , Pass
647599, 066222-001N, 1, Clearlink, 07/15/2026, 10:36:14,   8.3708, psig,   8.3690, psig,   0.0098, psig, Pass,  , Pass
647600, 066222-001N, 1, Clearlink, 07/15/2026, 10:36:25,   8.3716, psig,   8.3698, psig,   0.0093, psig, Pass,  , Pass
647601, 066222-001N, 1, Clearlink, 07/15/2026, 10:36:42,   8.3894, psig,   8.3336, psig,   0.0440, psig, Pass,  , Pass
