618024, 066222-002N, 1, Clearlink, 07/18/2026, 05:24:35,   8.1361, psig,   8.1213, psig,   0.0082, psig, Pass,  , Pass
618220, 066222-002N, 1, Clearlink, 07/18/2026, 06:51:30,   8.0965, psig,   8.0843, psig,   0.0075, psig, Pass,  , Pass
618221, 066222-002N, 1, Clearlink, 07/18/2026, 06:51:59,   8.0964, psig,   8.0762, psig,   0.0169, psig, Pass,  , Pass
618222, 066222-002N, 1, Clearlink, 07/18/2026, 06:52:21,   8.0964, psig,   8.0844, psig,   0.0075, psig, Pass,  , Pass
618223, 066222-002N, 1, Clearlink, 07/18/2026, 06:52:44,   8.0962, psig,   8.0827, psig,   0.0091, psig, Pass,  , Pass
618224, 066222-002N, 1, Clearlink, 07/18/2026, 06:53:05,   8.0949, psig,   8.0734, psig,   0.0085, psig, Pass,  , Pass
618225, 066222-002N, 1, Clearlink, 07/18/2026, 06:53:24,   8.0964, psig,   8.0840, psig,   0.0081, psig, Pass,  , Pass
618226, 066222-002N, 1, Clearlink, 07/18/2026, 06:53:38,   8.0966, psig,   8.0838, psig,   0.0087, psig, Pass,  , Pass
618227, 066222-002N, 1, Clearlink, 07/18/2026, 06:54:01,   8.1230, psig,   8.1093, psig,   0.0085, psig, Pass,  , Pass
618228, 066222-002N, 1, Clearlink, 07/18/2026, 06:54:15,   8.1229, psig,   8.1086, psig,   0.0088, psig, Pass,  , Pass
618229, 066222-002N, 1, Clearlink, 07/18/2026, 06:54:32,   8.1233, psig,   8.1101, psig,   0.0088, psig, Pass,  , Pass
618230, 066222-002N, 1, Clearlink, 07/18/2026, 06:55:48,   8.1122, psig,   8.0987, psig,   0.0087, psig, Pass,  , Pass
618231, 066222-002N, 1, Clearlink, 07/18/2026, 06:56:13,   8.1052, psig,   8.0830, psig,   0.0080, psig, Pass,  , Pass
618232, 066222-002N, 1, Clearlink, 07/18/2026, 06:56:34,   8.1024, psig,   8.0898, psig,   0.0074, psig, Pass,  , Pass
618233, 066222-002N, 1, Clearlink, 07/18/2026, 06:56:55,   8.1001, psig,   8.0789, psig,   0.0073, psig, Pass,  , Pass
618234, 066222-002N, 1, Clearlink, 07/18/2026, 06:57:06,   8.0986, psig,   8.0872, psig,   0.0072, psig, Pass,  , Pass
618235, 066222-002N, 1, Clearlink, 07/18/2026, 06:57:26,   8.0980, psig,   8.0861, psig,   0.0167, psig, Pass,  , Pass
618236, 066222-002N, 1, Clearlink, 07/18/2026, 06:57:42,   8.0975, psig,   8.0855, psig,   0.0160, psig, Pass,  , Pass
618237, 066222-002N, 1, Clearlink, 07/18/2026, 06:58:02,   8.0972, psig,   8.0849, psig,   0.0075, psig, Pass,  , Pass
618238, 066222-002N, 1, Clearlink, 07/18/2026, 06:58:21,   8.0969, psig,   8.0845, psig,   0.0074, psig, Pass,  , Pass
618239, 066222-002N, 1, Clearlink, 07/18/2026, 06:58:53,   8.0968, psig,   8.0764, psig,   0.0078, psig, Pass,  , Pass
618240, 066222-002N, 1, Clearlink, 07/18/2026, 06:59:14,   8.0984, psig,   8.0859, psig,   0.0079, psig, Pass,  , Pass
618241, 066222-002N, 1, Clearlink, 07/18/2026, 06:59:42,   8.0962, psig,   8.0831, psig,   0.0074, psig, Pass,  , Pass
618242, 066222-002N, 1, Clearlink, 07/18/2026, 07:00:10,   8.0963, psig,   8.0849, psig,   0.0075, psig, Pass,  , Pass
618243, 066222-002N, 1, Clearlink, 07/18/2026, 07:00:35,   8.0958, psig,   8.0745, psig,   0.0076, psig, Pass,  , Pass
618244, 066222-002N, 1, Clearlink, 07/18/2026, 07:00:50,   8.0944, psig,   8.0833, psig,   0.0075, psig, Pass,  , Pass
618245, 066222-002N, 1, Clearlink, 07/18/2026, 07:01:16,   8.0956, psig,   8.0831, psig,   0.0162, psig, Pass,  , Pass
618246, 066222-002N, 1, Clearlink, 07/18/2026, 07:01:33,   8.0956, psig,   8.0828, psig,   0.0078, psig, Pass,  , Pass
618247, 066222-002N, 1, Clearlink, 07/18/2026, 07:02:02,   8.0944, psig,   8.0825, psig,   0.0077, psig, Pass,  , Pass
618248, 066222-002N, 1, Clearlink, 07/18/2026, 07:02:26,   8.0957, psig,   8.0741, psig,   0.0080, psig, Pass,  , Pass
618249, 066222-002N, 1, Clearlink, 07/18/2026, 07:02:48,   8.0956, psig,   8.0824, psig,   0.0076, psig, Pass,  , Pass
618250, 066222-002N, 1, Clearlink, 07/18/2026, 07:03:00,   8.0953, psig,   8.0722, psig,   0.0073, psig, Pass,  , Pass
618251, 066222-002N, 1, Clearlink, 07/18/2026, 07:03:21,   8.0957, psig,   8.0751, psig,   0.0077, psig, Pass,  , Pass
618252, 066222-002N, 1, Clearlink, 07/18/2026, 07:03:45,   8.0959, psig,   8.0834, psig,   0.0076, psig, Pass,  , Pass
618253, 066222-002N, 1, Clearlink, 07/18/2026, 07:04:04,   8.0951, psig,   8.0831, psig,   0.0075, psig, Pass,  , Pass
618254, 066222-002N, 1, Clearlink, 07/18/2026, 07:04:21,   8.0998, psig,   8.0876, psig,   0.0074, psig, Pass,  , Pass
618255, 066222-002N, 1, Clearlink, 07/18/2026, 07:04:41,   8.0953, psig,   8.0742, psig,   0.0079, psig, Pass,  , Pass
618256, 066222-002N, 1, Clearlink, 07/18/2026, 07:05:03,   8.1143, psig,   8.1023, psig,   0.0074, psig, Pass,  , Pass
618257, 066222-002N, 1, Clearlink, 07/18/2026, 07:06:05,   8.1208, psig,   8.1074, psig,   0.0082, psig, Pass,  , Pass
618258, 066222-002N, 1, Clearlink, 07/18/2026, 07:06:20,   8.1346, psig,   8.1223, psig,   0.0162, psig, Pass,  , Pass
618259, 066222-002N, 1, Clearlink, 07/18/2026, 07:06:36,   8.1057, psig,   8.0832, psig,   0.0078, psig, Pass,  , Pass
618260, 066222-002N, 1, Clearlink, 07/18/2026, 07:07:06,   8.1300, psig,   8.1173, psig,   0.0074, psig, Pass,  , Pass
618261, 066222-002N, 1, Clearlink, 07/18/2026, 07:07:22,   8.1019, psig,   8.0902, psig,   0.0075, psig, Pass,  , Pass
618262, 066222-002N, 1, Clearlink, 07/18/2026, 07:07:44,   8.1010, psig,   8.0884, psig,   0.0074, psig, Pass,  , Pass
618263, 066222-002N, 1, Clearlink, 07/18/2026, 07:07:57,   8.1281, psig,   8.1163, psig,   0.0074, psig, Pass,  , Pass
618264, 066222-002N, 1, Clearlink, 07/18/2026, 07:09:07,   8.1141, psig,   8.1013, psig,   0.0251, psig, Pass,  , Pass
618265, 066222-002N, 1, Clearlink, 07/18/2026, 07:09:22,   8.1364, psig,   8.1242, psig,   0.0077, psig, Pass,  , Pass
618266, 066222-002N, 1, Clearlink, 07/18/2026, 07:09:35,   8.1055, psig,   8.0935, psig,   0.0073, psig, Pass,  , Pass
618267, 066222-002N, 1, Clearlink, 07/18/2026, 07:09:54,   8.1024, psig,   8.0900, psig,   0.0075, psig, Pass,  , Pass
618268, 066222-002N, 1, Clearlink, 07/18/2026, 07:10:04,   8.1010, psig,   8.0884, psig,   0.0079, psig, Pass,  , Pass
618269, 066222-002N, 1, Clearlink, 07/18/2026, 07:10:31,   8.0998, psig,   8.0786, psig,   0.0078, psig, Pass,  , Pass
618270, 066222-002N, 1, Clearlink, 07/18/2026, 07:10:49,   8.0992, psig,   8.0872, psig,   0.0074, psig, Pass,  , Pass
618271, 066222-002N, 1, Clearlink, 07/18/2026, 07:11:15,   8.0984, psig,   8.0867, psig,   0.0076, psig, Pass,  , Pass
618272, 066222-002N, 1, Clearlink, 07/18/2026, 07:11:35,   8.0979, psig,   8.0845, psig,   0.0075, psig, Pass,  , Pass
618273, 066222-002N, 1, Clearlink, 07/18/2026, 07:11:59,   8.0981, psig,   8.0861, psig,   0.0176, psig, Pass,  , Pass
618274, 066222-002N, 1, Clearlink, 07/18/2026, 07:12:12,   8.0973, psig,   8.0808, psig,   0.0122, psig, Pass,  , Pass
618275, 066222-002N, 1, Clearlink, 07/18/2026, 07:12:27,   8.0971, psig,   8.0837, psig,   0.0125, psig, Pass,  , Pass
618276, 066222-002N, 1, Clearlink, 07/18/2026, 07:12:45,   8.0970, psig,   8.0851, psig,   0.0075, psig, Pass,  , Pass
618277, 066222-002N, 1, Clearlink, 07/18/2026, 07:13:02,   8.0966, psig,   8.0757, psig,   0.0077, psig, Pass,  , Pass
618278, 066222-002N, 1, Clearlink, 07/18/2026, 07:13:27,   8.0965, psig,   8.0844, psig,   0.0166, psig, Pass,  , Pass
618279, 066222-002N, 1, Clearlink, 07/18/2026, 07:13:40,   8.0966, psig,   8.0836, psig,   0.0075, psig, Pass,  , Pass
618280, 066222-002N, 1, Clearlink, 07/18/2026, 07:14:03,   8.0966, psig,   8.0847, psig,   0.0074, psig, Pass,  , Pass
618281, 066222-002N, 1, Clearlink, 07/18/2026, 07:14:22,   8.0965, psig,   8.0849, psig,   0.0073, psig, Pass,  , Pass
618282, 066222-002N, 1, Clearlink, 07/18/2026, 07:14:38,   8.0974, psig,   8.0856, psig,   0.0075, psig, Pass,  , Pass
618283, 066222-002N, 1, Clearlink, 07/18/2026, 07:14:54,   8.1109, psig,   8.0983, psig,   0.0076, psig, Pass,  , Pass
618284, 066222-002N, 1, Clearlink, 07/18/2026, 07:15:20,   8.0961, psig,   8.0834, psig,   0.0077, psig, Pass,  , Pass
618285, 066222-002N, 1, Clearlink, 07/18/2026, 07:15:40,   8.0965, psig,   8.0842, psig,   0.0077, psig, Pass,  , Pass
618286, 066222-002N, 1, Clearlink, 07/18/2026, 07:15:57,   8.0967, psig,   8.0844, psig,   0.0076, psig, Pass,  , Pass
618287, 066222-002N, 1, Clearlink, 07/18/2026, 07:16:10,   8.0965, psig,   8.0667, psig,   0.0079, psig, Pass,  , Pass
618288, 066222-002N, 1, Clearlink, 07/18/2026, 07:16:25,   8.0961, psig,   8.0840, psig,   0.0075, psig, Pass,  , Pass
618289, 066222-002N, 1, Clearlink, 07/18/2026, 07:16:48,   8.0963, psig,   8.0647, psig,   0.0081, psig, Pass,  , Pass
618290, 066222-002N, 1, Clearlink, 07/18/2026, 07:17:02,   8.0952, psig,   8.0838, psig,   0.0078, psig, Pass,  , Pass
618291, 066222-002N, 1, Clearlink, 07/18/2026, 07:17:18,   8.0980, psig,   8.0862, psig,   0.0158, psig, Pass,  , Pass
618292, 066222-002N, 1, Clearlink, 07/18/2026, 07:19:54,   8.1275, psig,   8.1133, psig,   0.0128, psig, Pass,  , Pass
618293, 066222-002N, 1, Clearlink, 07/18/2026, 07:20:14,   8.1075, psig,   8.0942, psig,   0.0077, psig, Pass,  , Pass
618294, 066222-002N, 1, Clearlink, 07/18/2026, 07:20:38,   8.1041, psig,   8.0921, psig,   0.0077, psig, Pass,  , Pass
618295, 066222-002N, 1, Clearlink, 07/18/2026, 07:20:50,   8.1019, psig,   8.0895, psig,   0.0076, psig, Pass,  , Pass
618296, 066222-002N, 1, Clearlink, 07/18/2026, 07:21:01,   8.1014, psig,   8.0803, psig,   0.0073, psig, Pass,  , Pass
618297, 066222-002N, 1, Clearlink, 07/18/2026, 07:21:17,   8.1008, psig,   8.0885, psig,   0.0074, psig, Pass,  , Pass
618298, 066222-002N, 1, Clearlink, 07/18/2026, 07:21:37,   8.1000, psig,   8.0717, psig,   0.0079, psig, Pass,  , Pass
618299, 066222-002N, 1, Clearlink, 07/18/2026, 07:22:02,   8.0992, psig,   8.0866, psig,   0.0159, psig, Pass,  , Pass
618300, 066222-002N, 1, Clearlink, 07/18/2026, 07:23:19,   8.1054, psig,   8.0917, psig,   0.0081, psig, Pass,  , Pass
618301, 066222-002N, 1, Clearlink, 07/18/2026, 07:23:31,   8.1034, psig,   8.0902, psig,   0.0078, psig, Pass,  , Pass
618302, 066222-002N, 1, Clearlink, 07/18/2026, 07:23:48,   8.1011, psig,   8.0896, psig,   0.0075, psig, Pass,  , Pass
618303, 066222-002N, 1, Clearlink, 07/18/2026, 07:24:06,   8.1012, psig,   8.0884, psig,   0.0075, psig, Pass,  , Pass
618304, 066222-002N, 1, Clearlink, 07/18/2026, 07:24:30,   8.1005, psig,   8.0879, psig,   0.0077, psig, Pass,  , Pass
618305, 066222-002N, 1, Clearlink, 07/18/2026, 07:24:47,   8.1239, psig,   8.1024, psig,   0.0078, psig, Pass,  , Pass
618306, 066222-002N, 1, Clearlink, 07/18/2026, 07:25:05,   8.1008, psig,   8.0891, psig,   0.0076, psig, Pass,  , Pass
618307, 066222-002N, 1, Clearlink, 07/18/2026, 07:25:18,   8.0984, psig,   8.0872, psig,   0.0076, psig, Pass,  , Pass
618308, 066222-002N, 1, Clearlink, 07/18/2026, 07:33:35,   8.1173, psig,   8.1040, psig,   0.0080, psig, Pass,  , Pass
618309, 066222-002N, 1, Clearlink, 07/18/2026, 07:33:52,   8.1176, psig,   8.1046, psig,   0.0166, psig, Pass,  , Pass
618310, 066222-002N, 1, Clearlink, 07/18/2026, 07:34:24,   8.1056, psig,   8.0828, psig,   0.0078, psig, Pass,  , Pass
618311, 066222-002N, 1, Clearlink, 07/18/2026, 07:34:36,   8.1035, psig,   8.0909, psig,   0.0073, psig, Pass,  , Pass
618312, 066222-002N, 1, Clearlink, 07/18/2026, 07:35:00,   8.1018, psig,   8.0891, psig,   0.0074, psig, Pass,  , Pass
618313, 066222-002N, 1, Clearlink, 07/18/2026, 07:35:27,   8.1087, psig,   8.0955, psig,   0.0078, psig, Pass,  , Pass
618314, 066222-002N, 1, Clearlink, 07/18/2026, 07:36:04,   8.1001, psig,   8.0875, psig,   0.0077, psig, Pass,  , Pass
618315, 066222-002N, 1, Clearlink, 07/18/2026, 07:36:39,   8.0995, psig,   8.0785, psig,   0.0082, psig, Pass,  , Pass
618316, 066222-002N, 1, Clearlink, 07/18/2026, 07:37:04,   8.0978, psig,   8.0770, psig,   0.0077, psig, Pass,  , Pass
618317, 066222-002N, 1, Clearlink, 07/18/2026, 07:37:34,   8.1149, psig,   8.1030, psig,   0.0076, psig, Pass,  , Pass
618318, 066222-002N, 1, Clearlink, 07/18/2026, 07:37:57,   8.0982, psig,   8.0856, psig,   0.0161, psig, Pass,  , Pass
618319, 066222-002N, 1, Clearlink, 07/18/2026, 07:38:12,   8.0972, psig,   8.0849, psig,   0.0080, psig, Pass,  , Pass
618320, 066222-002N, 1, Clearlink, 07/18/2026, 07:40:01,   8.1183, psig,   8.1047, psig,   0.0080, psig, Pass,  , Pass
618321, 066222-002N, 1, Clearlink, 07/18/2026, 07:40:15,   8.1350, psig,   8.1231, psig,   0.0072, psig, Pass,  , Pass
618322, 066222-002N, 1, Clearlink, 07/18/2026, 07:41:18,   8.1421, psig,   8.1288, psig,   0.0082, psig, Pass,  , Pass
618323, 066222-002N, 1, Clearlink, 07/18/2026, 07:41:31,   8.1056, psig,   8.0936, psig,   0.0075, psig, Pass,  , Pass
618324, 066222-002N, 1, Clearlink, 07/18/2026, 07:41:57,   8.1025, psig,   8.0752, psig,   0.0454, psig, Pass,  , Pass
618325, 066222-002N, 1, Clearlink, 07/18/2026, 07:42:19,   8.1005, psig,   8.0859, psig,   0.0109, psig, Pass,  , Pass
618326, 066222-002N, 1, Clearlink, 07/18/2026, 07:42:32,   8.1000, psig,   8.0872, psig,   0.0075, psig, Pass,  , Pass
618327, 066222-002N, 1, Clearlink, 07/18/2026, 07:42:50,   8.1257, psig,   8.1139, psig,   0.0072, psig, Pass,  , Pass
618328, 066222-002N, 1, Clearlink, 07/18/2026, 07:43:11,   8.1252, psig,   8.1132, psig,   0.0072, psig, Pass,  , Pass
618329, 066222-002N, 1, Clearlink, 07/18/2026, 07:44:18,   8.1143, psig,   8.1009, psig,   0.0078, psig, Pass,  , Pass
618330, 066222-002N, 1, Clearlink, 07/18/2026, 07:44:45,   8.1054, psig,   8.0839, psig,   0.0075, psig, Pass,  , Pass
618331, 066222-002N, 1, Clearlink, 07/18/2026, 07:45:00,   8.1023, psig,   8.0807, psig,   0.0076, psig, Pass,  , Pass
618332, 066222-002N, 1, Clearlink, 07/18/2026, 07:45:22,   8.1232, psig,   8.1055, psig,   0.0073, psig, Pass,  , Pass
618333, 066222-002N, 1, Clearlink, 07/18/2026, 07:45:46,   8.1000, psig,   8.0872, psig,   0.0167, psig, Pass,  , Pass
618334, 066222-002N, 1, Clearlink, 07/18/2026, 07:46:08,   8.0989, psig,   8.0869, psig,   0.0074, psig, Pass,  , Pass
618335, 066222-002N, 1, Clearlink, 07/18/2026, 07:46:27,   8.0990, psig,   8.0865, psig,   0.0161, psig, Pass,  , Pass
618336, 066222-002N, 1, Clearlink, 07/18/2026, 07:46:44,   8.0984, psig,   8.0859, psig,   0.0072, psig, Pass,  , Pass
618337, 066222-002N, 1, Clearlink, 07/18/2026, 07:48:01,   8.1245, psig,   8.1114, psig,   0.0101, psig, Pass,  , Pass
618338, 066222-002N, 1, Clearlink, 07/18/2026, 07:48:19,   8.1094, psig,   8.0982, psig,   0.0073, psig, Pass,  , Pass
618339, 066222-002N, 1, Clearlink, 07/18/2026, 07:48:34,   8.1025, psig,   8.0904, psig,   0.0072, psig, Pass,  , Pass
618340, 066222-002N, 1, Clearlink, 07/18/2026, 07:48:48,   8.1015, psig,   8.0888, psig,   0.0072, psig, Pass,  , Pass
618341, 066222-002N, 1, Clearlink, 07/18/2026, 07:51:12,   8.1185, psig,   8.1047, psig,   0.0078, psig, Pass,  , Pass
618342, 066222-002N, 1, Clearlink, 07/18/2026, 07:51:39,   8.1071, psig,   8.0947, psig,   0.0075, psig, Pass,  , Pass
618343, 066222-002N, 1, Clearlink, 07/18/2026, 07:51:54,   8.1033, psig,   8.0902, psig,   0.0074, psig, Pass,  , Pass
618344, 066222-002N, 1, Clearlink, 07/18/2026, 07:53:22,   8.1192, psig,   8.0968, psig,   0.0087, psig, Pass,  , Pass
618345, 066222-002N, 1, Clearlink, 07/18/2026, 07:53:42,   8.1020, psig,   8.0820, psig,   0.0077, psig, Pass,  , Pass
618346, 066222-002N, 1, Clearlink, 07/18/2026, 07:54:05,   8.0978, psig,   8.0854, psig,   0.0075, psig, Pass,  , Pass
618347, 066222-002N, 1, Clearlink, 07/18/2026, 07:54:24,   8.0960, psig,   8.0850, psig,   0.0070, psig, Pass,  , Pass
618348, 066222-002N, 1, Clearlink, 07/18/2026, 07:54:38,   8.0963, psig,   8.0850, psig,   0.0072, psig, Pass,  , Pass
618349, 066222-002N, 1, Clearlink, 07/18/2026, 07:55:05,   8.0960, psig,   8.0842, psig,   0.0072, psig, Pass,  , Pass
618350, 066222-002N, 1, Clearlink, 07/18/2026, 07:55:26,   8.0956, psig,   8.0828, psig,   0.0076, psig, Pass,  , Pass
618351, 066222-002N, 1, Clearlink, 07/18/2026, 07:55:41,   8.1224, psig,   8.1097, psig,   0.0075, psig, Pass,  , Pass
618352, 066222-002N, 1, Clearlink, 07/18/2026, 07:55:58,   8.0960, psig,   8.0836, psig,   0.0072, psig, Pass,  , Pass
618353, 066222-002N, 1, Clearlink, 07/18/2026, 07:56:18,   8.0955, psig,   8.0828, psig,   0.0160, psig, Pass,  , Pass
618354, 066222-002N, 1, Clearlink, 07/18/2026, 07:56:38,   8.0958, psig,   8.0838, psig,   0.0075, psig, Pass,  , Pass
618355, 066222-002N, 1, Clearlink, 07/18/2026, 07:57:00,   8.0959, psig,   8.0836, psig,   0.0075, psig, Pass,  , Pass
618356, 066222-002N, 1, Clearlink, 07/18/2026, 07:57:19,   8.0956, psig,   8.0841, psig,   0.0074, psig, Pass,  , Pass
618357, 066222-002N, 1, Clearlink, 07/18/2026, 07:57:44,   8.0958, psig,   8.0829, psig,   0.0075, psig, Pass,  , Pass
618358, 066222-002N, 1, Clearlink, 07/18/2026, 07:58:03,   8.0956, psig,   8.0750, psig,   0.0080, psig, Pass,  , Pass
618359, 066222-002N, 1, Clearlink, 07/18/2026, 08:00:27,   8.1132, psig,   8.1008, psig,   0.0079, psig, Pass,  , Pass
618360, 066222-002N, 1, Clearlink, 07/18/2026, 08:00:50,   8.1080, psig,   8.0950, psig,   0.0149, psig, Pass,  , Pass
618361, 066222-002N, 1, Clearlink, 07/18/2026, 08:01:04,   8.1047, psig,   8.0894, psig,   0.0073, psig, Pass,  , Pass
618362, 066222-002N, 1, Clearlink, 07/18/2026, 08:01:23,   8.1301, psig,   8.1178, psig,   0.0074, psig, Pass,  , Pass
618363, 066222-002N, 1, Clearlink, 07/18/2026, 08:01:40,   8.1221, psig,   8.1015, psig,   0.0075, psig, Pass,  , Pass
618364, 066222-002N, 1, Clearlink, 07/18/2026, 08:02:07,   8.1016, psig,   8.0886, psig,   0.0074, psig, Pass,  , Pass
618365, 066222-002N, 1, Clearlink, 07/18/2026, 08:02:21,   8.1008, psig,   8.0806, psig,   0.0077, psig, Pass,  , Pass
618366, 066222-002N, 1, Clearlink, 07/18/2026, 08:02:32,   8.0993, psig,   8.0878, psig,   0.0072, psig, Pass,  , Pass
618367, 066222-002N, 1, Clearlink, 07/18/2026, 08:02:46,   8.1002, psig,   8.0879, psig,   0.0073, psig, Pass,  , Pass
618368, 066222-002N, 1, Clearlink, 07/18/2026, 08:03:12,   8.1001, psig,   8.0800, psig,   0.0082, psig, Pass,  , Pass
618369, 066222-002N, 1, Clearlink, 07/18/2026, 08:03:42,   8.0999, psig,   8.0876, psig,   0.0074, psig, Pass,  , Pass
618370, 066222-002N, 1, Clearlink, 07/18/2026, 08:04:22,   8.1142, psig,   8.1005, psig,   0.0080, psig, Pass,  , Pass
618371, 066222-002N, 1, Clearlink, 07/18/2026, 08:05:36,   8.1125, psig,   8.0904, psig,   0.0081, psig, Pass,  , Pass
618372, 066222-002N, 1, Clearlink, 07/18/2026, 08:05:56,   8.1060, psig,   8.0944, psig,   0.0112, psig, Pass,  , Pass
618373, 066222-002N, 1, Clearlink, 07/18/2026, 08:06:08,   8.1050, psig,   8.0927, psig,   0.0158, psig, Pass,  , Pass
618374, 066222-002N, 1, Clearlink, 07/18/2026, 08:06:25,   8.1116, psig,   8.0994, psig,   0.0073, psig, Pass,  , Pass
618375, 066222-002N, 1, Clearlink, 07/18/2026, 08:06:44,   8.0994, psig,   8.0783, psig,   0.0159, psig, Pass,  , Pass
618376, 066222-002N, 1, Clearlink, 07/18/2026, 08:07:00,   8.0997, psig,   8.0779, psig,   0.0077, psig, Pass,  , Pass
618377, 066222-002N, 1, Clearlink, 07/18/2026, 08:07:24,   8.0990, psig,   8.0865, psig,   0.0076, psig, Pass,  , Pass
618378, 066222-002N, 1, Clearlink, 07/18/2026, 08:07:56,   8.0992, psig,   8.0871, psig,   0.0079, psig, Pass,  , Pass
618379, 066222-002N, 1, Clearlink, 07/18/2026, 08:08:16,   8.0984, psig,   8.0858, psig,   0.0075, psig, Pass,  , Pass
618380, 066222-002N, 1, Clearlink, 07/18/2026, 08:10:00,   8.1142, psig,   8.1003, psig,   0.0082, psig, Pass,  , Pass
618381, 066222-002N, 1, Clearlink, 07/18/2026, 08:10:28,   8.1061, psig,   8.0940, psig,   0.0077, psig, Pass,  , Pass
618382, 066222-002N, 1, Clearlink, 07/18/2026, 08:10:44,   8.1041, psig,   8.0917, psig,   0.0153, psig, Pass,  , Pass
618383, 066222-002N, 1, Clearlink, 07/18/2026, 08:11:05,   8.1256, psig,   8.1131, psig,   0.0075, psig, Pass,  , Pass
618384, 066222-002N, 1, Clearlink, 07/18/2026, 08:11:20,   8.1255, psig,   8.1128, psig,   0.0074, psig, Pass,  , Pass
618385, 066222-002N, 1, Clearlink, 07/18/2026, 08:11:34,   8.1004, psig,   8.0890, psig,   0.0073, psig, Pass,  , Pass
618386, 066222-002N, 1, Clearlink, 07/18/2026, 08:11:54,   8.0987, psig,   8.0870, psig,   0.0072, psig, Pass,  , Pass
618387, 066222-002N, 1, Clearlink, 07/18/2026, 08:12:14,   8.0995, psig,   8.0870, psig,   0.0074, psig, Pass,  , Pass
618388, 066222-002N, 1, Clearlink, 07/18/2026, 08:12:31,   8.0994, psig,   8.0792, psig,   0.0074, psig, Pass,  , Pass
618389, 066222-002N, 1, Clearlink, 07/18/2026, 08:12:54,   8.0987, psig,   8.0858, psig,   0.0075, psig, Pass,  , Pass
618390, 066222-002N, 1, Clearlink, 07/18/2026, 08:13:09,   8.0986, psig,   8.0866, psig,   0.0075, psig, Pass,  , Pass
618391, 066222-002N, 1, Clearlink, 07/18/2026, 08:13:33,   8.1261, psig,   8.1121, psig,   0.0098, psig, Pass,  , Pass
618392, 066222-002N, 1, Clearlink, 07/18/2026, 08:13:53,   8.0983, psig,   8.0864, psig,   0.0074, psig, Pass,  , Pass
618393, 066222-002N, 1, Clearlink, 07/18/2026, 08:15:46,   8.1138, psig,   8.0920, psig,   0.0078, psig, Pass,  , Pass
618394, 066222-002N, 1, Clearlink, 07/18/2026, 08:16:06,   8.1072, psig,   8.0961, psig,   0.0073, psig, Pass,  , Pass
618395, 066222-002N, 1, Clearlink, 07/18/2026, 08:16:34,   8.1034, psig,   8.0821, psig,   0.0075, psig, Pass,  , Pass
618396, 066222-002N, 1, Clearlink, 07/18/2026, 08:16:48,   8.1019, psig,   8.0803, psig,   0.0076, psig, Pass,  , Pass
618397, 066222-002N, 1, Clearlink, 07/18/2026, 08:17:03,   8.0997, psig,   8.0891, psig,   0.0073, psig, Pass,  , Pass
618398, 066222-002N, 1, Clearlink, 07/18/2026, 08:17:22,   8.0999, psig,   8.0861, psig,   0.0162, psig, Pass,  , Pass
618399, 066222-002N, 1, Clearlink, 07/18/2026, 08:17:49,   8.0994, psig,   8.0865, psig,   0.0077, psig, Pass,  , Pass
618400, 066222-002N, 1, Clearlink, 07/18/2026, 08:18:08,   8.0987, psig,   8.0861, psig,   0.0075, psig, Pass,  , Pass
618401, 066222-002N, 1, Clearlink, 07/18/2026, 08:18:23,   8.0984, psig,   8.0861, psig,   0.0075, psig, Pass,  , Pass
618402, 066222-002N, 1, Clearlink, 07/18/2026, 08:18:41,   8.1171, psig,   8.0958, psig,   0.0074, psig, Pass,  , Pass
618403, 066222-002N, 1, Clearlink, 07/18/2026, 08:18:52,   8.1151, psig,   8.1030, psig,   0.0073, psig, Pass,  , Pass
618404, 066222-002N, 1, Clearlink, 07/18/2026, 08:19:10,   8.1132, psig,   8.1014, psig,   0.0075, psig, Pass,  , Pass
618405, 066222-002N, 1, Clearlink, 07/18/2026, 08:19:32,   8.0981, psig,   8.0857, psig,   0.0072, psig, Pass,  , Pass
618406, 066222-002N, 1, Clearlink, 07/18/2026, 08:19:48,   8.0980, psig,   8.0861, psig,   0.0114, psig, Pass,  , Pass
618407, 066222-002N, 1, Clearlink, 07/18/2026, 08:20:10,   8.0980, psig,   8.0840, psig,   0.0111, psig, Pass,  , Pass
618408, 066222-002N, 1, Clearlink, 07/18/2026, 08:20:25,   8.0979, psig,   8.0703, psig,   0.0516, psig, Pass,  , Pass
618409, 066222-002N, 1, Clearlink, 07/18/2026, 08:20:42,   8.0978, psig,   8.0851, psig,   0.0075, psig, Pass,  , Pass
618410, 066222-002N, 1, Clearlink, 07/18/2026, 08:20:58,   8.0979, psig,   8.0849, psig,   0.0074, psig, Pass,  , Pass
618411, 066222-002N, 1, Clearlink, 07/18/2026, 08:21:13,   8.1076, psig,   8.0949, psig,   0.0077, psig, Pass,  , Pass
618412, 066222-002N, 1, Clearlink, 07/18/2026, 08:21:31,   8.0977, psig,   8.0855, psig,   0.0077, psig, Pass,  , Pass
618413, 066222-002N, 1, Clearlink, 07/18/2026, 08:21:51,   8.1081, psig,   8.0957, psig,   0.0077, psig, Pass,  , Pass
618414, 066222-002N, 1, Clearlink, 07/18/2026, 08:22:11,   8.1024, psig,   8.0893, psig,   0.0080, psig, Pass,  , Pass
618415, 066222-002N, 1, Clearlink, 07/18/2026, 08:22:30,   8.0977, psig,   8.0820, psig,   0.0115, psig, Pass,  , Pass
